,Class,NER
12338,ORG,市政府海洋局
12518,ORG,五甲國小
12526,ORG,高雄國稅局
23140,ORG,臺聯議會黨團
12544,ORG,民生犯罪專組
12743,ORG,六龜學校
12742,ORG,台北市立大學
12732,ORG,科大
12710,ORG,市府會
12689,ORG,高雄市公立托兒所
12687,ORG,托兒所
12682,ORG,高雄市幼托園所
12680,ORG,高市公立幼兒園
12663,ORG,台水公司
23080,ORG,政院
23084,ORG,高應大精密機械博士班工管組
23087,ORG,青輔會
12656,ORG,境保護署
12316,ORG,岡山魚市場股份有限公司
12653,ORG,台水
23108,ORG,行政院南部服務中心
12607,ORG,高雄市政府原民會
23110,ORG,國家安全會議
12561,ORG,高市府衛生局
23118,ORG,美國奧克拉荷馬州立大學
12557,ORG,新北市營業處
23121,ORG,總統大選
12553,ORG,南區管理中心
12550,ORG,高雄某光Ｘ生物科技公司
23129,ORG,馬拉松立委
23139,ORG,中執委
12549,ORG,高雄公司
12547,ORG,高雄市政府衛生 局
12610,ORG,原住民學生獎學金
23029,ORG,高雄市警察局三民二分局
12315,ORG,養殖 發展協會
23281,ORG,大社
23557,ORG,五正明建設公司
23558,ORG,世界華人工商婦女企管協會
23560,ORG,翔寶公司
12010,ORG,市府道安團隊
11999,ORG,技師公會
11994,ORG,工務局建築管理處
23569,ORG,高市建築
23595,ORG,政院長
23598,ORG,城市早禱會
11967,ORG,阿蓮區蔬菜產銷班
23695,ORG,　新科
23703,ORG,劉世芳眷村後援會
11950,ORG,高雄縣政府農業局
23713,ORG,高 市府
23719,ORG,眷村文化發展協會
11936,ORG,高雄市政 府農業局
23769,ORG,百工百業後援會
11912,ORG,富億建材有限公司
23774,ORG,高雄海
23784,ORG,梓官區漁會
11896,ORG,林園區公所
11895,ORG,富億公司
23810,ORG,聯合會
23819,ORG,高雄市社福慈善團體聯合會
23826,ORG,聖道堂
11889,ORG,LVL
23827,ORG,世豐螺絲
12034,ORG,交通局長
23545,ORG,國際獅子會
23532,ORG,一心獅子會
23528,ORG,東大特訓班
23285,ORG,保社里
12287,ORG,高雄 市學校
12279,ORG,高雄市教育產業工會
23292,ORG,大社區公所
23306,ORG,大八餐飲集團
23323,ORG,鼎山店
12270,ORG,高雄市國際觀光大飯店
12267,ORG,高雄國賓大飯店
23377,ORG,台灣美容職業工業聯合總會
23378,ORG,高市鼓山區公所
23379,ORG,高雄市長青綜合服務中心
12250,ORG,遠雄集團
23416,ORG,高雄市棗農
23267,ORG,高雄市政府經濟發展局
12248,ORG,麗尊酒店
23422,ORG,中華民國排球協會
12221,ORG,高雄福華
12208,ORG,高雄市大飯店
12193,ORG,國際觀光大飯店
23443,ORG,二○二隊
23452,ORG,博斯體 育台MOD
12167,ORG,嘉義縣政府
23453,ORG,全國排球協會
12160,ORG,日華懇談會
12151,ORG,日華議員懇談會
12122,ORG,太平洋夥伴協定（TPP）
23460,ORG,排球委會
23483,ORG,國民黨立委
12235,ORG,義聯集團
13905,ORG,高市仁武
14374,ORG,高雄市二二 八關懷協會
13911,ORG,高市電腦Ａ
16527,ORG,中華藝校
19052,ORG,全家便利商店
16500,ORG,高雄市國中
19054,ORG,瑞儀光電 
16489,ORG,西拉雅兒童合唱團
19056,ORG,英 德工業
16484,ORG,南管隊
19058,ORG,欣興電子
19060,ORG,高雄市政府勞工局
19064,ORG,鉅明公司
19066,ORG,御德國際
19069,ORG,采興業
19075,ORG,翔榛興業
19078,ORG,台灣互動電視公司
19081,ORG,千葉餐飲
19083,ORG,碳佐麻里
19086,ORG,正興活塞
19090,ORG,佳木企業
19093,ORG,義大皇家酒店
19096,ORG,承源興業
19104,ORG,聯鐵企業
19107,ORG,天聲工業
19111,ORG,MLD台鋁
16373,ORG,永安區公所
16368,ORG,永安區信仰中心
16314,ORG,天文宮
16277,ORG,國民黨議會黨團
16274,ORG,新任黨團
16253,ORG,日喬遷美術館
19051,ORG,漢程客運
19048,ORG,台灣典範
19045,ORG,訓就中心
19044,ORG,益菱工業
16824,ORG,工學院長
16819,ORG,吉他社
16818,ORG,正修校友會
16806,ORG,正修科技大學校友會
16803,ORG,校友會
18768,ORG,屏東縣麟洛國小
18787,ORG,C-BIKE
18862,ORG,阿蓮農會
18863,ORG,高雄區農業改良場
18864,ORG,農糧署南區分署
18868,ORG,農會
18905,ORG,中山國小新校區
16765,ORG,富駿公司
16763,ORG,高雄地檢署
19248,ORG,高雄糖廠
16756,ORG,IPHONE
18976,ORG,移民署
16702,ORG,全國競選總部
18978,ORG,新住民 家庭服務中心
18987,ORG,　外交部南部辦事處
16665,ORG,鴻海
19005,ORG,中華航空
16662,ORG,新北市政府
19020,ORG,高雄翰品酒店
19022,ORG,大統集團
19029,ORG,高雄嘉年華
19037,ORG,高雄嘉年華 ＡＰＰ
19041,ORG,統一速達
19042,ORG,金茂企業
16575,ORG,鳳山分局
16733,ORG,許傳盛局長
16832,ORG,高應大土木工程學系
16240,ORG,工務局長
19249,ORG,高雄市觀光騎警隊
16064,ORG,轉型正義工作小組
19464,ORG,A PP
19469,ORG,漢神超集點卡
19527,ORG,高雄市消防局
19528,ORG,ICU
16052,ORG,家扶中心
16050,ORG,岡山展愛隊
19531,ORG,文資建物
19553,ORG,聯合醫院
19579,ORG,台聚
16036,ORG,鳳山展愛隊
16021,ORG,安環品管組
16020,ORG,中油興建工處
19584,ORG,瓦斯
19588,ORG,李長榮化工大社廠
19591,ORG,國喬化工
16008,ORG,市府勞工局
19592,ORG,高雄石化
19607,ORG,高雄市政府災變中心
16003,ORG,高雄市政府勞 工局
19646,ORG,台南市對應局處
16002,ORG,興工處
19664,ORG,旗山醫院
19685,ORG,大同醫院
15988,ORG,市府養護工程處
15960,ORG,台東玄武堂
19686,ORG,岡山秀傳醫院
15943,ORG,高雄市慈善團體聯合總會
15937,ORG,鳳西國中
19457,ORG,漢神
19453,ORG,漢砷
19447,ORG,高雄嘉年華APP
16074,ORG,高雄中學
19263,ORG,台灣大學
16176,ORG,正興
19269,ORG, 橋頭糖廠
16175,ORG,Gaby Taplick
16169,ORG,科技大學航運管理系
16166,ORG,東南汽車
16164,ORG,中山大學行政
16160,ORG,港都汽車客運
19325,ORG,奇美醫院
19347,ORG,新化分院
19349,ORG,台南市殯葬管理所
16155,ORG,浩通國際
16149,ORG,高 雄市政府交通局
19363,ORG,賑災基金會
16226,ORG,書記長
16145,ORG,義大汽車客運
16141,ORG,高雄市政府捷運工程局
19368,ORG,衛福部長
16137,ORG,高雄捷運股 公司
19396,ORG,零二零六震災中央災害指揮中心
19403,ORG,中央住宅基金
19406,ORG,台灣省土木技師公會
19426,ORG,第五二岸巡大隊
19427,ORG,文安安檢所
19428,ORG,永新安檢所
19429,ORG,區巡防局
16089,ORG,同黨
16077,ORG,雄中
19440,ORG,漢神超集卡
16076,ORG,自由 時代週刊
16143,ORG,中山大學區域運輸發展研究中心
18755,ORG,屏東縣文化
16841,ORG,大地技師公會
18753,ORG,豐田國小合唱團
17623,ORG,三信家商樂旗隊
17617,ORG,高雄市警新興分局
17613,ORG,天使鼓笛樂隊
17604,ORG,中正預校樂旗隊
18276,ORG,台南維冠大樓
17592,ORG,信徹蓮慈功德會鼓 樂團
17591,ORG,海軍官校樂旗隊
18289,ORG,台南縣政府建管課
18300,ORG,台南維冠金龍大樓
18306,ORG,台灣中油公司
18310,ORG,環境保護署
17547,ORG,六河局
17545,ORG,高市府工務 局
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18315,ORG,中油大林煉油廠
18317,ORG,政院環保署
18319,ORG,高雄市社會教育館
17508,ORG,岡山區公所
17506,ORG,張豐藤議員服務處
18327,ORG,大林煉油廠
18335,ORG,高雄市社教館
17501,ORG,楠梓區公所
17499,ORG,秋香餅店
17495,ORG,林瑩蓉議員服務處
17486,ORG,黃石龍議員服務處
17484,ORG,永記造 漆工業股份有限公司
17480,ORG,後勁廟產管理委員會
18342,ORG,行政院環保署
17478,ORG,財團法人勵馨社會福利事業基金會
17624,ORG,樹德家商樂旗隊
18208,ORG,CHING YI 青衣
17632,ORG,陸戰隊樂旗隊
10997,ORG,鳳儀書院
17900,ORG,市 府
17941,ORG,高 雄
17965,ORG,聯誼會
17966,ORG,中執會
17979,ORG,黨內規章研修小組
17981,ORG,高雄市黨部
17983,ORG,新系
17985,ORG,蘇系
17986,ORG,謝系
17994,ORG,台北市石牌國中
17807,ORG,北高動物園
17996,ORG,全台縣市黨部
17998,ORG,游系
18052,ORG,高市府建管處
18353,ORG,主計總處
17771,ORG,震災重建協調小組
18113,ORG,國防部政治作戰局
18114,ORG,明德建業眷村文化發展協會
18115,ORG,高雄市國軍眷村發展協會
18119,ORG,嘉義大學森林系
17723,ORG,台北市立動物園
17712,ORG,旗津區戶政事務所
18137,ORG,高市府農業局
17685,ORG,海軍陸戰隊樂儀隊
17683,ORG,中正 預校軍樂隊
17677,ORG,三信家商
18192,ORG,高雄市金煙囪文化協進會
18195,ORG,NASYY 南西樂團
17642,ORG,陸軍官校軍樂隊
17640,ORG,楚殷舞團
17761,ORG,科技部
18356,ORG,○二○六震災重建協調小組
18392,ORG,高雄市苓雅區公所
18420,ORG,聯合服務中心
18501,ORG, 山區公所
18579,ORG,高市府社會局
17191,ORG,高雄市警
18580,ORG,國小
17175,ORG,新興分局
17155,ORG,市府民政局
18624,ORG,蚵仔寮漁港
17113,ORG,曙國民學校
17109,ORG,五權國小
17088,ORG,新工處
18662,ORG,蚵仔寮漁港觀光魚市
17065,ORG,台大哲學系
17061,ORG,台北市青工會
17046,ORG,OPEN KMT
18492,ORG,燕巢區公所
17037,ORG,國民黨中生代聯盟
17026,ORG,新黨
17010,ORG,五六七聯盟
16983,ORG,南方智庫基金
18665,ORG,魚貨直銷中心
16982,ORG,放聯盟
16963,ORG,高市民政局
16942,ORG,高雄市民政局
16904,ORG,高市工務局
16895,ORG,建築師公會
16882,ORG,建管
16869,ORG,高雄建築師公會
18752,ORG,客務處
16852,ORG,建管處長
16842,ORG,高雄不動產開 發公會
17028,ORG,國民黨高雄市黨 部
15932,ORG,高雄市實物銀行
18491,ORG,鳳山區第二戶政事 務所
18487,ORG,田寮區公所
18421,ORG,路竹區公 所
18425,ORG,金區公所
17431,ORG,世運籌委會
18428,ORG,三民區公所
18434,ORG,苓雅區公所
17383,ORG,高中組
18442,ORG,三民區第 二戶政事務所
18447,ORG,高市府民政局
18448,ORG,鎮區公所
17342,ORG,樹德家商
17341,ORG,美國波特蘭市姐妹會
17338,ORG,文化藝術活動團隊
18450,ORG,旗山區公所
17333,ORG,皇家玫瑰協會
18489,ORG,旗津區公所
18455,ORG,鳳山區公所
18458,ORG,甲仙區公所
18460,ORG,內門區公所
17316,ORG,十三隊
17314,ORG,青少棒
18465,ORG,鳥松區公所
18467,ORG,茄萣區公所
17299,ORG,青棒
18476,ORG,小港區公所
17280,ORG,樂天巨人隊
17262,ORG,國慶旅行社
17259,ORG,大學棒球隊
18482,ORG,管理處
18484,ORG,大寮區公所
18486,ORG,左營區公所
17324,ORG,波特蘭姐妹市協會
15930,ORG,幸福分享中心
19689,ORG,留院
15917,ORG,雄院
21009,ORG,高市府相關局處
14743,ORG,阿曼王國台北經濟文化辦事處
21059,ORG,十七隊啦啦隊
14703,ORG,哈瑪星
14683,ORG,瑞穗銀行
14672,ORG,台北分行
14651,ORG,高市經發局
14645,ORG,中鋼
14610,ORG,中央客家委員會
21075,ORG,老鷹全馬組
14603,ORG,高雄市分會
14585,ORG,客家文化事務基金會
21083,ORG,高雄市民生活球隊
14583,ORG,高雄市客家文化事務基金會
21094,ORG,義大犀牛隊
14550,ORG,中醫師公會
14544,ORG,五甲農會
21129,ORG,民進黨中常會
14532,ORG,中華書道學會
14529,ORG,台灣書法學會
21162,ORG,科技大學
14511,ORG,義守大學
21171,ORG,高雄應用科 技大學
14491,ORG,高雄市 政府交通局
21173,ORG,科技大學文化創意系
14485,ORG,市府社會局
14468,ORG,中央公園
21176,ORG,高雄市政府婦權會
21189,ORG,黨內
14758,ORG,台北經濟文化辦事處
14760,ORG,家樂福
14769,ORG,阿曼王國外交部
14770,ORG,阿曼王國國會統計資訊處
15048,ORG,弘驛營造有限公
15042,ORG,全億交通器材有限公司
15041,ORG,桂田酒店
15035,ORG,金穗豐食品有限公司
20882,ORG,左營義工補路隊
15031,ORG,中華道教
15024,ORG,美得心科技有限公司
20886,ORG,日本立命館宇治高等學校
20900,ORG,日本立命館宇治 高等學校
15015,ORG,金祥鎰漁業股份有限公司
15013,ORG,北港朝天宮
15008,ORG,慈瑤慈惠堂
20949,ORG,衛武營藝文中心
20952,ORG,輔英團隊
21208,ORG,消防局
20965,ORG,輔英科大
14984,ORG,鳥松武聖堂
14982,ORG,慈惠堂
20968,ORG,中原大學
14974,ORG,巿紫晴前世今生咨詢有限公司
20982,ORG,元智
14954,ORG,台灣時報
14952,ORG,今順加 油站股份有限公司
14945,ORG,財團法人
20983,ORG,輔英科技大學
14892,ORG,高雄市高雄厝
14796,ORG,信義區新光三越
14793,ORG,精華
20984,ORG,文藻外語大學
20990,ORG,輔英校院
20966,ORG, 友總會
21212,ORG,高雄市大型百貨賣場
21215,ORG,公共安全
21223,ORG,勞檢處
21498,ORG,民進黨立院黨團
21542,ORG,中常會
14242,ORG,高雄市自由車協會
21572,ORG,正副院長
14230,ORG,自由車協會
21599,ORG,竹梅源
14228,ORG,政府工務局
21613,ORG,六龜寶來
21615,ORG,育樂公司
14168,ORG,台北立法院
14160,ORG,北高雄關
21658,ORG,謝辦
21664,ORG,電黨團
14086,ORG,高市府社 會局
21494,ORG,英派黨團
14060,ORG,農試所
14045,ORG,嘉義大學
14043,ORG,國立嘉義大學
14040,ORG,美濃區農會
14038,ORG,動植物防疫檢疫局
14037,ORG,郭章信系
14021,ORG,高雄市政府工務 局
21760,ORG,花卉協會
13982,ORG,紅頂穀創穀物文創樂園
13962,ORG,台北市政府衛生 局
21776,ORG,高雄市水利局
13954,ORG,台北市政府衛生局
13936,ORG,台北市市民防疫
21812,ORG,高市水利局
13914,ORG,地主隊
14051,ORG,美濃農會
15056,ORG,松山慈惠堂
21493,ORG,立院
21477,ORG,民進黨立院
14460,ORG,中央公園護樹護地聯盟
14459,ORG,護樹護地聯盟
21224,ORG,勞工局勞檢處
21225,ORG,允良營造有限公司
21263,ORG,勞檢處長
21286,ORG,高雄市花卉協會
14404,ORG,廣善堂
21306,ORG,漁業署長
14391,ORG,歷史博物館
21312,ORG,農業委員會
21315,ORG,兵役局
21330,ORG,福岡病院
17870,ORG,工務局工程企劃處
14373,ORG,祥明大學
21478,ORG,蔡意黨團
14371,ORG,東學農民革命紀念財 團
14367,ORG,雲林縣東明國中
21341,ORG,神經內科
21345,ORG,港醫院
21363,ORG,團長復健科
21429,ORG,佛公國
21430,ORG,教育部中小學磨課師課程計畫辦公室
14356,ORG,首爾國立大學
21431,ORG,緯創資通
21436,ORG,高雄市國教輔導團
14345,ORG,東明國中
14340,ORG,高雄市歷史博物館
21463,ORG,勞動檢查處
21476,ORG,政府勞 工局
14307,ORG,高博館
21339,ORG,市議員
21858,ORG,北高家扶中心
15064,ORG,板橋鎮聖宮
20878,ORG,加工處長
20134,ORG,道德院
15777,ORG,經濟部加工出口區管理處
15771,ORG,高雄捷運
15770,ORG,高雄軟體園區鴻海集團
20245,ORG,高雄道德院聯
15765,ORG,鴻海集團
15761,ORG,加工處
15760,ORG,教育局視覺意象小組
20273,ORG,澎湖華航空
20291,ORG,三民區
20294,ORG,服 務處
20307,ORG,福基金會
20312,ORG,元帝廟
15722,ORG,旗山區公所民政
20322,ORG,文武聖殿
20324,ORG,慈善團體聯合總會
15590,ORG,市府建管處
15581,ORG,高雄市建管處
15537,ORG,高雄市議長
15503,ORG,高雄長庚醫院
15486,ORG,高雄關
15469,ORG,荷蘭貿易暨投資辦事處
20390,ORG,高雄市政府海洋局
20411,ORG,土銀
15456,ORG,高雄市政府教育局校安
15450,ORG,衛生福利部疾病管制署
15435,ORG,六 龜觀光休閒協會
20418,ORG,博愛分行
20427,ORG,　土地銀行
20089,ORG,佛學研究室
20069,ORG,中國道教協會
20061,ORG,輔仁大學
15787,ORG,鴻海集團揚信科技公司
15915,ORG,最高法院
15906,ORG,最高院
15893,ORG,高雄高分院
15891,ORG,台灣電力公 司
15887,ORG,華運公司
15882,ORG,榮化
19698,ORG,緊急醫療管理系統
19703,ORG,聖功醫院
19709,ORG,高市學校
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
19711,ORG,國軍
15840,ORG,杜拜台貿中心
19752,ORG,文衡殿
19787,ORG,國泰
15429,ORG,竹梅源育樂公司
19826,ORG,社會 局
15819,ORG,伊斯蘭教
19835,ORG,街友關懷協會
19836,ORG,人安基金會
19839,ORG,三民街
19841,ORG,獨居關懷隊
19842,ORG,鳳山二處街友服務中心
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
19932,ORG,政府海洋局
19933,ORG,永安區漁會
19997,ORG,中央農委會
20032,ORG,台灣道教
15795,ORG,屏東林管處
20034,ORG,台灣道教研究會
15789,ORG,林疏伐
15820,ORG,Parvaneh食品公司
15421,ORG,竹梅源育樂事業公司
15418,ORG,竹梅源公司
15416,ORG,寶來之美
15192,ORG,董監事會
15191,ORG,雙鳳宮
15188,ORG,大總
15179,ORG,萬善堂
20785,ORG,樂天巨人棒球隊
15174,ORG,鴻權股份有限公司
15166,ORG, 世界弘道復興協會
15160,ORG,紅毛港朝天宮
15154,ORG,上將國際旅行社有限公司
15153,ORG,德院太上道德慈善會
15152,ORG,科技股份有限公司
15148,ORG,大方分公司
20828,ORG,高雄市中等學校運動會
15142,ORG,中國生命集團
20742,ORG,高雄熊委託經紀公司
15138,ORG,堅林企業股份有限公司
15136,ORG,地嶽殿
15119,ORG,金合田科技股份有限公司
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20874,ORG,高雄加工區
15100,ORG,道教
15097,ORG,群鈺企業有限公司
20876,ORG,義工補路隊
15095,ORG,無極玉清宮
15093,ORG,混元宗壇
15092,ORG,順成銀紙行
15091,ORG,清華宮
15086,ORG,青城書院
15085,ORG,守田機械股份有限公司
15075,ORG,權財製麵商號
15137,ORG, 聯發螺絲工業股份有限公司
15066,ORG,忠延企 業股份有限公司
15202,ORG,德天慈愛會
20694,ORG,元旦升
20447,ORG,社會福利 公益安養信託
20452,ORG,中華民國網球協會
15397,ORG,審計部
15391,ORG,高雄市審計處
15390,ORG,高雄市國小
15381,ORG,高市國小資優資源班
20470,ORG,高雄陽明網球中心
15368,ORG,工會
15343,ORG,工程顧問公司
20480,ORG,高雄海碩杯網球賽事
20501,ORG,新資優生幼兒園
20508,ORG,三太子團
15340,ORG,鼎力里
20542,ORG,中華職棒大聯盟
20712,ORG,中華職棒
15324,ORG,市立國民小學
15296,ORG,弘善協會
20545,ORG,義大
15276,ORG,岳福慈善會
15272,ORG,台中吉成斗堂
15252,ORG,台灣海博 特股份有限公司
15245,ORG,高雄道德院太上道德慈善會
20586,ORG,聯盟
15227,ORG,台倢企業有限公司
20600,ORG,秘書處消保官
20603,ORG,市府秘書處
20652,ORG,航港局
20681,ORG,樂仁啟智中心
15224,ORG,大台南宗教服務工會
15219,ORG,巨鑫聯合企業有限公司
15299,ORG,台北巿道教
10990,ORG,郵政
1,ORG,衛武國家藝術文化中心
10979,ORG,中華郵政
4885,ORG,鼓山區周恆功
4913,ORG,旗山區柯
4924,ORG,高雄市政府環保局
4960,ORG,彪琥台灣鞋故事館
4963,ORG,中華台灣滷味博物館
4973,ORG,穀物文創樂園
5010,ORG,紅頂穀
5012,ORG,珍芳烏魚子見學工廠
5046,ORG,瑞祥高中國中部
5052,ORG,長 野縣小谷中學校
5075,ORG,高雄市中學
5080,ORG,長野高校
5141,ORG,彩虹山宗教基金會
5151,ORG,民政
5152,ORG,六龜區公所
5171,ORG,基金會
5178,ORG,成大
4865,ORG,翠華銀
4862,ORG,左營長輩照顧中心
4861,ORG,綜 合性老人服務中心
4836,ORG,國立科學工藝博物館
4698,ORG,修宇爆殺SHOW隊
4701,ORG,高雄市政府少年警察隊
4702,ORG,岡山國中
4706,ORG,少年輔導委員會
4709,ORG,麟洛國中
4714,ORG,美和國中
4715,ORG,林園高中附設國中
4719,ORG,枋寮高中國中部
5180,ORG,八０二醫院
4720,ORG,東海國中隊
4736,ORG,高市少輔會社
4737,ORG,精忠 育幼院
4757,ORG,信州大學附設醫院
4765,ORG,小港醫院
4766,ORG,旭町中學
4792,ORG,鎌田中學校
4797,ORG,龍華國中
4801,ORG,智慧交易所
4732,ORG,安平國中
5191,ORG,六龜大佛
5247,ORG,　統一集團
5271,ORG,科工館
5524,ORG,前鎮區公所
5530,ORG,土地開發處
5551,ORG,觀光局長
5552,ORG,傑迪斯行銷公司
5553,ORG,TAG
5566,ORG,傑迪斯整合行銷公司
5567,ORG,十鼓擊樂團
5568,ORG,高市不動產公會
5509,ORG,東南水泥股份有限公司
5573,ORG,高雄分院
5602,ORG,民 事
5609,ORG,高雄市民族國中木笛團
5615,ORG,民族國中木笛團
5628,ORG,家長會
5649,ORG,高督盟
5669,ORG,市府新聞局
5717,ORG,台船公司
5718,ORG,中國大陸廠
5574,ORG,澎湖地檢署
4694,ORG,東海 國中隊
5500,ORG,鎮地政事務所
5463,ORG,旗山糖鐵故事館
5283,ORG,高市府水利局
5297,ORG,工務局養工處
5299,ORG,鳳山養護工程隊
5300,ORG,養工處鳳山養護工程隊
5302,ORG,鳥松里里長
5311,ORG,鳥松區
5338,ORG,創世基金會
5350,ORG,唐心服務協會
5469,ORG,旗山糖廠
5353,ORG,大揚文 教基金會
5424,ORG,旗山區大溝頂
5429,ORG,太平商場
5432,ORG,高雄市 土木技師公會
5433,ORG,旗山鎮公所
5434,ORG,土木技師公會
5439,ORG,旗山車站糖鐵故事館
5452,ORG,旗山車站游國治
5454,ORG,旗山車站
5374,ORG,大溝頂自救會
5721,ORG,小港廠遷廠
4671,ORG,聯合環保局
4661,ORG,高雄市政府交通局聯合環保局
3994,ORG,高雄美國商會
3998,ORG,大田精密
4031,ORG,觀光局
4067,ORG,高雄事務所
4072,ORG,市議會國民黨團
4075,ORG,國民 黨團
4081,ORG,國民黨高雄市黨部
4089,ORG,國民黨市議會黨團
4133,ORG,高雄市政 府
4135,ORG,高雄市動物保護處
4151,ORG,新聞局
4168,ORG,中正大學
4169,ORG,高雄醫 學大學
4173,ORG,APAIE
4175,ORG,APAIE理事會
4179,ORG,亞太國際教育協會
4188,ORG,中興大學
3992,ORG,在台協會
3991,ORG,AIT
3986,ORG,大揚海產/隆順漁業集團
3975,ORG,台灣港 務公司
3629,ORG,中央黨部
3641,ORG,高市議會
3678,ORG,時代力量
3748,ORG,長鴻
3752,ORG,達法
3762,ORG,高市府捷運局
3784,ORG,西班牙CAF公司
3794,ORG,經濟發展局
4197,ORG,成功大學
3825,ORG,美國在台協會
3934,ORG,大華派
3937,ORG,高雄市警局交通隊
3939,ORG,庚醫院
3940,ORG,養工處鳳山養護科
3955,ORG,台南市長
3960,ORG,高雄分處
3964,ORG,嘉鴻遊艇集團
3969,ORG,高雄市電腦公會
3926,ORG,長庚醫院
4199,ORG,中山大學國 際長
4296,ORG,高 雄市政府水利局
4311,ORG,養工處
4500,ORG,高雄市寶來社區發展協會
4505,ORG,高雄市阿公店長跑協會
4509,ORG,寶來國小
4513,ORG, 寶來國中
4514,ORG,凱匯國際企業有限公司
4519,ORG,高雄市竹林休閒農業發展協會
4523,ORG,茂林國家風景區管理處
