,Class,NER
8857,ORG,五輕
8839,ORG,高雄市漁民協會聯合總會總會
10672,ORG,高雄市政府財政局
9373,ORG,海巡署
9367,ORG,高雄市政府客家事務委員會
9188,ORG,高雄道德院孤兒院
8827,ORG,大林廠
10972,ORG,高雄郵局
9149,ORG,慈善會
10957,ORG,布黨
9105,ORG,高雄市議會藝術走廊
9198,ORG,市府團隊
9362,ORG,高雄市政府警察局勤務指揮中心
9360,ORG,台北總統府
9223,ORG,蘇周連姓宗親聯合總會
3113,PERSON,陳建仁
3134,PERSON,陳玉娟
3109,PERSON,柯文 哲盼
21894,PERSON,鄭清福
1856,PERSON,吳清陽
3398,PERSON,翁啟惠
12812,PERSON,高雄師大
12288,PERSON,廖建中
3404,PERSON,克魯茲
3127,PERSON,林良文
9167,PERSON,謝斗燈
3126,PERSON,姜忠宏
3407,PERSON,王建民
12139,PERSON,古屋圭司
1872,PERSON,吳敦義
21887,PERSON,黃吉村
3406,PERSON,李明亮
3414,PERSON,川普
3304,PERSON,陳順勝
9160,PERSON,七星蘆
3063,PERSON,徐永明
3021,PERSON,柯說謝
12128,PERSON,安倍晉三
21928,PERSON,旗山天后宮
21355,PERSON,李佳玲
12129,PERSON,張花冠
1976,PERSON,賴文德
12806,PERSON,王政彥
21924,PERSON,金猴
21916,PERSON,葉冠億
9690,PERSON,蘇姵文
3032,PERSON,柯ｐ
3035,PERSON,賴士葆
12135,PERSON,沈斯淳
20056,PERSON,範大學
9712,PERSON,黃福良
21415,PERSON,延周四
3036,PERSON,陳亭妃
12807,PERSON,陳光復
21426,PERSON,許任璿
3421,PERSON,蒲亭
9278,PERSON,林志展
3418,PERSON,張盛和
21428,PERSON,楊竹星
1936,PERSON,蕭永達
20044,PERSON,李光富
20040,PERSON,陳敏祥
9775,PERSON,高雄醫學大學
3065,PERSON,吳秉叡
3138,PERSON,林志文
21563,PERSON, 訓
3397,PERSON,莫薩克馮賽卡
3242,PERSON,杜正勝
9899,PERSON,曾美玲
9902,PERSON,林淑惠
21857,PERSON,陳連長
21856,PERSON,許正翰
3245,PERSON,陳致中
1752,PERSON,大魯閣
19749,PERSON,錢俊皞
12168,PERSON,衛藤征士郎
19746,PERSON,文衡殿關帝君
3356,PERSON,馬 英九
19741,PERSON,關聖帝君
21780,PERSON,周文雄
3254,PERSON,林濁水
21854,PERSON,林勝德
12155,PERSON,山東昭子
19679,PERSON,阮綜合醫院
12157,PERSON,顏純左
9233,PERSON,蘇本雄
12824,PERSON,吳淑瑾
9224,PERSON,梁順發
21783,PERSON,羅碧燕
9905,PERSON,以 上
21811,PERSON,林芳 
21799,PERSON,陳進發
12831,PERSON,莊華州
3317,PERSON,柯 文哲
3228,PERSON,蔡敏文
3139,PERSON,蔡旺詮
20098,PERSON,龔瑞 璋
21688,PERSON,林宏明
12286,PERSON,明明
9793,PERSON,天野泉
21515,PERSON,小英基
21533,PERSON,齊讚
12814,PERSON,王惠亮
9796,PERSON,盛局長
3315,PERSON, 柯ｐ
9922,PERSON,邱名 璋
1830,PERSON,劉進興
9824,PERSON,日本江之電天野泉
9841,PERSON,梓官區
12890,PERSON,鳳青
3153,PERSON,李俊賢
21866,PERSON,蔡權明
21610,PERSON,黃 秋泉
19840,PERSON,基督教恩友中心
3161,PERSON,吳碧珠
21859,PERSON,許福森
3165,PERSON,蕭永 
9241,PERSON,蘇周連
9887,PERSON,曾智勇
9888,PERSON,邱名璋
3201,PERSON,黃秀文
1714,PERSON,賴瑞隆
3211,PERSON,葉菊蘭
19782,PERSON,文衡殿關帝
21676,PERSON,謝系
21692,PERSON,陳春生
9384,PERSON,許績陵
12802,PERSON,吳連賞
21340,PERSON,侯明峰
20954,PERSON,輔英
12505,PERSON,杜世娟
20951,PERSON,顧志遠
2243,PERSON,南 北
20374,PERSON,星期 六
20898,PERSON,劉銀惠
20888,PERSON,王弘妃
20955,PERSON,沈清良
20887,PERSON,武部惠子
20883,PERSON,黃文谷
2687,PERSON,柯文 哲
9358,PERSON,彭男
2625,PERSON,周玲玟
2315,PERSON,王育敏
20409,PERSON,高明賢
12523,PERSON,范進財
12511,PERSON,蔡家福
2547,PERSON,張茂楠
20957,PERSON,周守民
2757,PERSON,柯Ｐ
12753,PERSON,劉馨
12487,PERSON,許繼德
20975,PERSON,張光正
20972,PERSON,王錦慧
20970,PERSON,馬丁路德
12751,PERSON,劉亞平
12499,PERSON,周明鎮
20958,PERSON,賈伯斯
2828,PERSON,陳健仁
20963,PERSON,柯P
12738,PERSON,劉安球
2808,PERSON,陳茂雄
2798,PERSON,謝長 廷
20962,PERSON,顧庭銘
2760,PERSON,謝長廷
20960,PERSON,中村修二
2196,PERSON,高雄市
12757,PERSON,高雄應
2319,PERSON,李彥秀
2327,PERSON,林德福
20674,PERSON,雲松
20672,PERSON,青志
20669,PERSON,瑞鴻
20666,PERSON,樂仁啟智中心
20654,PERSON,郭進宗
2475,PERSON,高雄隊
20627,PERSON,黃俊順
20676,PERSON,國隆
2399,PERSON,震南
20503,PERSON,謝秋江
2472,PERSON,陳其邁
20541,PERSON,Lamigo桃猿
12671,PERSON,曾文南
2457,PERSON,陳桂英
2458,PERSON,蕭婷云
20558,PERSON,鄭達鴻
2401,PERSON,呂德育
9365,PERSON,高雄監
20678,PERSON,信宏
20679,PERSON,惠萍
2526,PERSON,王孝維
12530,PERSON,高文政
2525,PERSON,江志銘
12539,PERSON,蘇聰榮
20740,PERSON,杜韋
9439,PERSON,球盛典
20693,PERSON,蘇士雅
20489,PERSON,黃正
2495,PERSON,鄭捷
20689,PERSON,運添
20472,PERSON,台維斯
20688,PERSON,友文
2480,PERSON,管碧玲
20686,PERSON,文淵
20684,PERSON,康裕成議長
2394,PERSON,蔡春紀
20691,PERSON,皓汶
1987,PERSON,陳田錨
2166,PERSON,劉福財
20996,PERSON,陳國清
21242,PERSON,周登春
9280,PERSON,蔡蘇秋金
9587,PERSON,劉苑玲
20156,PERSON,陳獻敬
2926,PERSON,潘孟安
2080,PERSON,劉德林
2081,PERSON,大溝頂商場
20146,PERSON,玄天上帝
2089,PERSON,龔元高
21180,PERSON,楊雅玲
9569,PERSON,陳雅惠
9557,PERSON,白法堯
21164,PERSON,郭東義
21143,PERSON,劉姥姥
21141,PERSON,歐尼爾
21133,PERSON,中立說
21188,PERSON,劉建忻
2919,PERSON,楊正宏
2947,PERSON,吳麗雪
2032,PERSON,黃香菽
9663,PERSON,楊澤泉
21338,PERSON,林憶婷
21335,PERSON,李建勳
21334,PERSON,長期照護
20102,PERSON,三清 太乙
21323,PERSON,沙志一
9650,PERSON,郭炎塗
20543,PERSON,林智勝
21314,PERSON,方信淵
9610,PERSON,涂建國
21294,PERSON,蔡日耀
12370,PERSON,陳菊 
21283,PERSON,綺麗屋
2013,PERSON,吳義隆
9599,PERSON,楊志中
12805,PERSON,林皆興
9648,PERSON,吳建宏
2857,PERSON,莊絢智
9289,PERSON,福安徹
21120,PERSON,卡特
21068,PERSON,李永 
21063,PERSON,邱淑容
9319,PERSON,福安 徹
9505,PERSON,汪俊良
12467,PERSON,朱文
2139,PERSON,王進焱
12468,PERSON,黃富源
9516,PERSON,唐國峰
2147,PERSON,朱文慶
21047,PERSON,寶來國中
2875,PERSON,春圓
2873,PERSON,湯志民
2153,PERSON,新慶陽
2157,PERSON,郭志
12762,PERSON,蘇炎城
12758,PERSON,吳明憲
12773,PERSON,沈建全
2100,PERSON,陳立聰
2890,PERSON,許傅盛
21080,PERSON,智培
12785,PERSON,沈健全
21117,PERSON,蔡英 
21110,PERSON,雷根
2903,PERSON,馬湘萍
2102,PERSON,郭志鴻
9523,PERSON,兄弟象
2109,PERSON,楊明州
9521,PERSON,張永昌
12784,PERSON,李俊璋
2119,PERSON,劉世芳
9292,PERSON,石森孝志
2123,PERSON,楊明洲
12777,PERSON,郭阿梅
21093,PERSON,藍少白
21087,PERSON,黃智培
2127,PERSON,黃煜
12427,PERSON,顧超光
14949,PERSON,林吳
11942,PERSON,林志 宏
1674,PERSON,李怡德
508,PERSON,翁瑞珠
509,PERSON,張漢忠
510,PERSON,何權峰
511,PERSON,簡煥宗
514,PERSON,陳導民
516,PERSON,高閔琳
517,PERSON,顏曉菁
519,PERSON,郭建盟
521,PERSON,陳信瑜
23715,PERSON,鄧麗君
507,PERSON,吳銘賜
522,PERSON,李雨庭
523,PERSON,陳順利
23624,PERSON,民歡慶
533,PERSON,李喬如
535,PERSON,邱俊憲
536,PERSON,林瑩蓉
23576,PERSON,張俊雄
537,PERSON,張豐藤
23561,PERSON,邱昭仁
538,PERSON,黃淑美
23559,PERSON,張榮輝
23706,PERSON,孟繁衍
540,PERSON,陳慧文
505,PERSON,康議長
500,PERSON,陳明澤
433,PERSON,小英
440,PERSON,黃石龍
442,PERSON,曾俊傑
445,PERSON,康裕成
456,PERSON,林民傑
457,PERSON,吳益政
23879,PERSON,藤原弘
459,PERSON,李順進
461,PERSON,張勝富
465,PERSON,蔡昌達
501,PERSON,林宛蓉
23873,PERSON,陳政
23867,PERSON,黎明光
482,PERSON,張勝盼
483,PERSON,伊斯坦大．貝雅夫．正福
485,PERSON,陳政聞
23855,PERSON,陳駿彥
490,PERSON,鄭光峰
493,PERSON,俄鄧．殷艾
23844,PERSON,世豐善行
495,PERSON,羅鼎城
498,PERSON,周玲妏
11386,PERSON,林文祺
541,PERSON,林芳如
547,PERSON,李柏毅
23551,PERSON,李廣祥
644,PERSON,許世昌
646,PERSON,魏明谷
648,PERSON,林守政
656,PERSON,林明裕
23342,PERSON,李政憲
657,PERSON,鄭仁富
23322,PERSON,吳博安
10656,PERSON,小柯茗 竤
667,PERSON,劉淑芳
10652,PERSON,張駿煌
23395,PERSON,蘇文財
670,PERSON,陳君瑞
672,PERSON,陳若儀
10645,PERSON,張簡智鵬
11477,PERSON,陳建 仁
23246,PERSON,吳秉承
691,PERSON,林武忠
23239,PERSON,高雄嘉年華
10642,PERSON,王竫詒
708,PERSON,汪志冰
23214,PERSON,張峻禋
10633,PERSON,郭哲均
10646,PERSON,謝福財
23404,PERSON,吳楊月琴
639,PERSON,陶笛家
10665,PERSON,劉二銓
11402,PERSON,謝謂君
23544,PERSON,林三孃
23542,PERSON,萬春賢
551,PERSON,三清太乙
23536,PERSON,林絲娛
23533,PERSON,曾明麗
11404,PERSON,許傳盛局長
555,PERSON,三清太
23527,PERSON,周子瑜
23519,PERSON,林錫山
562,PERSON,甲仙天
563,PERSON,翁太明
23469,PERSON,中正高中
23466,PERSON,章金榮
584,PERSON,三清道祖
23455,PERSON,王和家
587,PERSON,清靜
601,PERSON,鍾盛有
627,PERSON,崇仙亭
23446,PERSON,黃煥永
628,PERSON, 奇
631,PERSON,陳榮茂
632,PERSON,陳素月
431,PERSON,陳水扁
23212,PERSON,潘德源
425,PERSON,Iran-contra scandal
417,PERSON,克林頓
11056,PERSON,王阿
24551,PERSON,黃奕凱
24541,PERSON,羅金柱
10925,PERSON,札摩拉
11086,PERSON,顏 寬恆
24519,PERSON,李順欽
11097,PERSON,陳綠蔚
11121,PERSON,林聖忠
11123,PERSON,Monsieur Jean ROATTA
10874,PERSON,范植谷
11044,PERSON,謝琍琍
151,PERSON,蔡復進
10855,PERSON,鼎金
11136,PERSON,Monsieur Didier PARAKIAN
24380,PERSON,四維長青學苑
24377,PERSON,青中心
24376,PERSON,鳳山長青學苑
210,PERSON,林全
24369,PERSON,吳豐盛
24368,PERSON,莊爵安
24356,PERSON,張瑞宗
222,PERSON,陳菊昨
158,PERSON,U Ba Myo Thein
11153,PERSON, Madame Dominique VLASTO
24598,PERSON,王金 平
24616,PERSON,高雄路竹
24730,PERSON,黃韻涵
10996,PERSON,洪建發
9,PERSON,顏久榮
11000,PERSON,文昌帝君
24684,PERSON,梁正翰
17,PERSON,衛武營藝術文化中心
18,PERSON,洪孟啟
11006,PERSON,曹公國
24670,PERSON,陳明達
24665,PERSON,余淑真
99,PERSON,馬英九
24664,PERSON,許慧麗
24648,PERSON,慧光千
24645,PERSON,葉明博
48,PERSON,簡文彬
50,PERSON,林佳龍
10970,PERSON,琍琍
11029,PERSON,劉耀元
24637,PERSON,高明珠
75,PERSON,賴清德
82,PERSON,陳菊
95,PERSON,柯文哲
10976,PERSON,郭同志
11162,PERSON,Madame Anne-Marie d'ESTIENNE d'ORVES
11165,PERSON,M. Dominique TIAN
24271,PERSON,女英
24087,PERSON,鼎西里
11367,PERSON,新港里
331,PERSON,陳寶輝
24082,PERSON,本館里
332,PERSON,朱立倫
333,PERSON,林國正
337,PERSON,劉景寬
24023,PERSON,吳 思瑤
11370,PERSON,蘇國禎
385,PERSON,福特
328,PERSON,黃柏霖
386,PERSON,尼克森
389,PERSON,老布希
390,PERSON,蔡英文
11372,PERSON,何應成
11373,PERSON,姚雨靜
398,PERSON,愛德華甘迺迪
401,PERSON,布希
402,PERSON,布希特
409,PERSON,阿扁
410,PERSON,full pardon
413,PERSON, Caspar W. Weinberger 
11371,PERSON,蘇國 禎
24090,PERSON,黃淑美議員
24096,PERSON,蕾 蒂
324,PERSON,陳皆興
24267,PERSON,張萃■
11168,PERSON, Monsieur Roland BLUM
11178,PERSON,劉晟熙
11180,PERSON,王耀裕
24219,PERSON,萬龍
11185,PERSON,謝 水福
276,PERSON,明華園
24203,PERSON,趙評平
277,PERSON,王永在
24197,PERSON,趙評
11192,PERSON,洪進財
281,PERSON,孫翠鳳
11197,PERSON,林金柱
283,PERSON,項羽
287,PERSON,許慧玉
11272,PERSON,吳釗燮
297,PERSON,王詹樣
300,PERSON,沈英章
24141,PERSON,徐永年
308,PERSON,陳宜民
10788,PERSON,夢時代
11318,PERSON,黃仲銘
10761,PERSON,李煥熏
11381,PERSON,何擇良
9924,PERSON,蘇嘉全
735,PERSON,曾文生
23203,PERSON,張智翔
11833,PERSON,六龜大佛
1375,PERSON,黃正忠
10197,PERSON,張銘忠
11878,PERSON,仁愛里
11879,PERSON,呂繼承
1400,PERSON,林岱樺
1415,PERSON,鳳芸里
1417,PERSON,林岱 樺
22439,PERSON,黃世偉
11887,PERSON,林明田
10223,PERSON,查莫洛
11898,PERSON,吳石南
1455,PERSON,長青學苑
11906,PERSON,郭泰山
22409,PERSON,蔡邦權
1463,PERSON,李 永
11907,PERSON,凌志亨
10129,PERSON,楊弘敦
22384,PERSON,慈善團
1514,PERSON,李進勇
22378,PERSON,游錫 
1537,PERSON,陳美伶
22417,PERSON,黃煌初
22348,PERSON,楊家俍
10225,PERSON,茱迪思．旺帕
10233,PERSON,賴碧娜
11726,PERSON,潘成鴻
1134,PERSON,趙建喬
22576,PERSON,李柏諺
22575,PERSON,楊育庭
22572,PERSON,賈凌慧
22570,PERSON,蘇順三
10324,PERSON,蘇俊傑
11739,PERSON,樹德家商
22566,PERSON,邱朝雄
22564,PERSON,王柔誼
10226,PERSON,哈國瑞
11742,PERSON,陳茂霖
11744,PERSON,樹德
11751,PERSON,陳文瑞
22538,PERSON,馬拉松
1279,PERSON,黃彥毓
22534,PERSON,巫帛宏
11772,PERSON,朱元祥
1293,PERSON,詹永龍
22528,PERSON,李奎龍
22526,PERSON,曾奕豪
22525,PERSON,黃詩涵
22560,PERSON,李采懌
22306,PERSON,黃昭順
22298,PERSON,李復興
1540,PERSON,李應元
22071,PERSON,謝清泉
22070,PERSON,劉鎮寧
9959,PERSON,詹宗翰
9950,PERSON,蔡 復進
22065,PERSON,王欽源
22060,PERSON,陳瑩
22059,PERSON,吳慶榮
22058,PERSON,廖國棟
22051,PERSON,黃健庭
1620,PERSON,林錫耀
1592,PERSON,邱太三
22047,PERSON,李素琴
22042,PERSON,余明勳
1642,PERSON,中山大學
22040,PERSON,劉櫂豪
12111,PERSON,岸信夫
9942,PERSON,林子霞
1663,PERSON,吳濟華
1672,PERSON,李賢華
22007,PERSON,鄭麗君
21993,PERSON,黃偉哲
21985,PERSON,蘇震清
12106,PERSON,岸 信夫
1590,PERSON,曹啟 鴻
1589,PERSON,曹啟鴻
9976,PERSON,大橋光夫
22284,PERSON,張 省
1542,PERSON,陳添枝
22278,PERSON,李 喬如
1545,PERSON,郭芳煜
22259,PERSON,張俊宏
11913,PERSON,林家里長
22240,PERSON,理敦
22237,PERSON,高雄高分院
22225,PERSON,鄭文華
10121,PERSON,萬毓澤
22212,PERSON,許阿桃
1549,PERSON,童振源
3423,PERSON,甘勞格森 
11947,PERSON,孝兒
10072,PERSON,光夫
22192,PERSON,冬啟程
10029,PERSON,佐藤草筆
22152,PERSON,許書基
1571,PERSON,吳宏謀
22095,PERSON,梁雅琪
10011,PERSON,林志宏
10010,PERSON,志宏
1579,PERSON,邱太 
22581,PERSON,沈富雄
23207,PERSON,洪正文
22586,PERSON,沈請益
11724,PERSON,蘇彥綸
23053,PERSON,陳 其邁
23045,PERSON,黃正助
902,PERSON,陳美雅
23039,PERSON,陳明俊
23037,PERSON,張真榮
23036,PERSON,本元里
23035,PERSON,李世昌
23032,PERSON,林志賢
905,PERSON,黃紹庭
23027,PERSON,寶興里
11610,PERSON,金政均
23026,PERSON,本武里
10573,PERSON,Burghard Pieske
23022,PERSON,吳阿吉
910,PERSON,陳玫娟
918,PERSON,曾麗燕
23016,PERSON,潘進派
23015,PERSON,林昆明
921,PERSON,劉馨正
22979,PERSON,蔡宗彥
11612,PERSON,大仁國中
928,PERSON,陸淑美
23025,PERSON,林恭正
932,PERSON,李雅靜
10584,PERSON,王端仁
10589,PERSON,喀勒芳安
11528,PERSON,張錦麗
11530,PERSON,李坤城
10627,PERSON,蔡盷倢
772,PERSON,張國光
11534,PERSON,集賢公共托育中心
10626,PERSON,林雲峰
23171,PERSON,鈴木知事
11551,PERSON,李翁月娥
23162,PERSON,鈴木英敬
11553,PERSON,陳啟能
835,PERSON,陳勁甫
23158,PERSON,謝 系
11555,PERSON,李倩萍
10622,PERSON,楠梓國
23131,PERSON,林岱
10621,PERSON,林歆育
10620,PERSON,李翊騏
10619,PERSON,瑞興國
24731,PERSON,左楠區
11576,PERSON,王耀弘
23091,PERSON,劉養望
10602,PERSON,夏曼
11554,PERSON,黃林玲玲
22955,PERSON,羅銘鴻
11613,PERSON,李東原
22952,PERSON,曾燈友
11656,PERSON,王家宏
22781,PERSON,劉清良
22773,PERSON,黃清山
11660,PERSON,金政
11662,PERSON,斗山熊
10475,PERSON,凱特
11671,PERSON,忠孝國
11675,PERSON,倪國展
10458,PERSON,李登輝
10449,PERSON,黃金煌
10483,PERSON,永懷堂
22721,PERSON,感謝盃
11690,PERSON,金國中
10442,PERSON,懷特
1096,PERSON,許立明
11696,PERSON, 二軍
10439,PERSON,黃條讚
10438,PERSON,海頓
10374,PERSON,高捷
22634,PERSON,吳思華
22632,PERSON,劉火欽
1120,PERSON,鄧振中
11688,PERSON,鍾毓英
22797,PERSON,高雄燕巢
22804,PERSON,鍾金輝
10561,PERSON,Ignacio Camacho
22951,PERSON,蘇成達
10571,PERSON,藍波安
22949,PERSON,梁素蘭
953,PERSON,陳麗娜
955,PERSON,陳菊市長
968,PERSON,簡振澄
11616,PERSON,李昱德
11630,PERSON,趙偉城
11633,PERSON,忠孝國中
22883,PERSON,永安
995,PERSON,黃莉莉
996,PERSON,范佐銘
11634,PERSON,徐榮根
22863,PERSON,楊力州
999,PERSON,古秀妃
22853,PERSON, 涵
22849,PERSON,曾宇謙
1001,PERSON,邱議瑩
1005,PERSON,李永得
22843,PERSON,莊東杰
1008,PERSON,美濃謝鶴琳區長
22832,PERSON,鍾金 輝
11643,PERSON,林讚新
22587,PERSON,鄭運鵬
19502,PERSON,漢神百貨
4111,PERSON,陳依
19484,PERSON,盧繼先
6813,PERSON,吳文正
6818,PERSON,陳田植
15729,PERSON,王錦榮
6836,PERSON,姚 雨靜
6839,PERSON,精忠育幼院
15710,PERSON,黃伯雄
15676,PERSON,北高
15644,PERSON,先清
6840,PERSON,內野佑美
14530,PERSON,簡 順能
14523,PERSON,鄭輝雄
6848,PERSON,菊水紗
6863,PERSON,田中諒平
14531,PERSON,陳瑩琳
7619,PERSON,達海
15517,PERSON,庚醫院
15509,PERSON,高雄長庚
15508,PERSON,許父
6872,PERSON,Charles Williams
15500,PERSON,許淑苓
15495,PERSON,Guy Wittich
15490,PERSON,紀維德
6862,PERSON,高雄社教館
6873,PERSON,春木俊郁
14522,PERSON,蔡嘉琛
14520,PERSON,陳天才
6528,PERSON,松邵文
15894,PERSON,張榮化
6533,PERSON,陳論杰
6536,PERSON,汪長 宇
14456,PERSON,張丞賢
15885,PERSON,李長榮
7699,PERSON,何志偉
6548,PERSON,簡佑廷
15873,PERSON,楊司恭
6549,PERSON,周莊閔
14521,PERSON,盧曉騏
6557,PERSON,吳崇瑋
6562,PERSON,鄭勝柔
14471,PERSON,李科永紀
6619,PERSON,星雲
7639,PERSON,尤潔
14504,PERSON,丁偉安
14506,PERSON,蘇信雄
6703,PERSON,新北秀峰
7634,PERSON,張新榮
6730,PERSON,北秀峰
14512,PERSON,葉國華
7681,PERSON,郝龍斌
6526,PERSON,徐瑞駿
15482,PERSON, 　紀維德
14539,PERSON,王瑞琮
15290,PERSON,陳科禮
14627,PERSON,中山大學亞太所
15285,PERSON,鄭勝彥
15284,PERSON,陳寶月
15281,PERSON,陳錦美
15280,PERSON,蔡明宏
15278,PERSON,郭永祥
15277,PERSON,黃春桂
