,Class,NER
16695,EVENT,南台灣大地震
20186,EVENT,高雄七三一石化氣爆
20159,EVENT,雅安大地震
20063,EVENT,宗教心靈改革 學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20045,EVENT,道教國際學術研討會
9598,EVENT,第三屆高雄會展論壇
5882,EVENT,大 魯閣草衙道
20024,EVENT,院會
13210,EVENT,COP11蒙特婁氣候變遷大會
9592,EVENT,二０一六亞太肝臟醫學研討會
19856,EVENT,國際溜冰館
13176,EVENT,祭祀典禮
9560,EVENT,二０一五金屬科技展
19739,EVENT,總統大選
1018,EVENT,美濃福安菸葉輔導站整建工程
15407,EVENT,全國油畫比賽
15415,EVENT,美•山城馬拉松比賽
6041,EVENT,第二屆族語單詞競賽活動
19649,EVENT,南台大地震
20200,EVENT,海燕颱風
20201,EVENT,桃芝風災
20230,EVENT,九二一大地震
9679,EVENT,國民小學運動會
10053,EVENT,三一一地震
21272,EVENT,春節花卉展
21268,EVENT,美術北三路住宅大樓新建工程
26324,EVENT,彌陀國中校 舍新建工程
4961,EVENT,那瑪夏賞螢
1521,EVENT,五二０
21102,EVENT,馬拉松路跑
1476,EVENT,小港沿海六里遷村推動小組
21072,EVENT,星光歡迎會
19603,EVENT,七三一石化氣爆
21058,EVENT,南橫馬拉松活動
21052,EVENT,南橫馬拉松賽
5222,EVENT,環境議題車體廣告徵選活動
26726,EVENT,三一八太陽花學運
20838,EVENT,世界運動大會
20805,EVENT,蘇迪勒颱風
20440,EVENT,70週年慶
5561,EVENT,跟查理布朗旅行趣
20382,EVENT,道教嘉年華會
1195,EVENT,二零一六新加坡國際食 品展
26559,EVENT,百工百業領袖後援會
10067,EVENT,東京食品展
13156,EVENT,客庄十二大節慶
6065,EVENT,新聞夜總會
6468,EVENT,仁武學苑兒童肚皮舞
15793,EVENT,疏伐木ＤＩＹ生活傢俱
6472,EVENT,仁武嘉年華會
13010,EVENT,里約奧運
633,EVENT,幸福家庭、兒童嘉年華會
15838,EVENT,波灣國際食品展
28227,EVENT,典範教師公開授課暨入班觀課
12998,EVENT,全國運動會
589,EVENT,普度法會
6546,EVENT,進擊的校園全國漆彈大作戰
19008,EVENT,高雄嘉年華
19002,EVENT,大立百貨
18983,EVENT,新住民慶元宵聯誼座談會
6576,EVENT,五二○
12975,EVENT,全國田徑錦標賽
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
6633,EVENT,二○一六禪淨共修祈福法會
12041,EVENT,法國巴黎食品展
13025,EVENT,奧運
6422,EVENT,小營養午餐整合研討會
19116,EVENT,幸福萬人提燈大遊行
19117,EVENT,旗津踩風二日遊
6069,EVENT,龍潭現金案
6075,EVENT,紅火案
11747,EVENT,大河之舞
15474,EVENT,創新荷蘭行動展
19499,EVENT,漢神百貨
9445,EVENT,二０一七生態交通全球盛典籌備委員會
27653,EVENT,第十五次工作會議
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
15628,EVENT,台北國際旅展
13150,EVENT,華開幕式
15630,EVENT,二○一六高雄國際旅展
11835,EVENT,莫拉克
19300,EVENT,○二○六震災
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
9385,EVENT,東沙太陽能光電系統啟用典禮
6333,EVENT,宋江陣頭大賽
6349,EVENT,燕巢區社區公車永續經營公聽會
13076,EVENT,美的總動員 －藝術家展覽會
27997,EVENT,世運會
19317,EVENT,臺南市○二○六震災罹難者頭七法會
12047,EVENT,德國科隆食品展
10118,EVENT,二０一七年生態交通全球盛典
4829,EVENT,你愛水 我節水 歡慶兒童節
10755,EVENT,二Ｏ一六六堆嘉年華活動
2344,EVENT,二次世界大戰
10744,EVENT,第五十一屆六堆運動會
10741,EVENT,大武山下的小奧運
10721,EVENT,六堆運動會
2313,EVENT,全國黨代表大會
14388,EVENT,林家血案
3584,EVENT,臨時案
22960,EVENT,歲末送暖愛心關懷活動
22934,EVENT,台灣好玩卡
14462,EVENT,李科永紀念圖書館
22857,EVENT,二二八影展
22848,EVENT,二二八紀念音樂會
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
13823,EVENT,○二○六地震
2154,EVENT,木蘭女足聯賽
22836,EVENT,五月風暴
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
3384,EVENT,美麗島事件
14354,EVENT,高屏地區二二八
23232,EVENT, 一日農夫體驗趣
24052,EVENT,馬王政爭
10949,EVENT,二○一六國際遊艇展
14010,EVENT,文化觀光公車好好玩
10897,EVENT,百座世運
2912,EVENT,一○五年度南區技職博覽會
2530,EVENT,扁案
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
23448,EVENT,和家盃
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
13789,EVENT,印尼峇里島迎賓舞
13917,EVENT,槌球錦標賽
23964,EVENT,環境影響評估審查委 員會第三十三次會議
14292,EVENT,二二八事件
10802,EVENT,東京奧運
14305,EVENT,二二八林宅血案
14315,EVENT,二二八慘案
23316,EVENT,幸福年菜呷辦桌
14333,EVENT,高雄市二二八和平紀念活動
2403,EVENT,台灣國際扣件展
23989,EVENT,六台灣國際遊艇展
23418,EVENT,高雄區農業改良場
4840,EVENT,樂活節
24209,EVENT,趙評彩繪衣衫展
22795,EVENT,聯合發放愛 心園遊會
4362,EVENT,第一屆海事展
4369,EVENT,高雄國際海事船舶展暨國防工業展
22361,EVENT,中常會
4391,EVENT,台灣第一屆國際海事展
24699,EVENT,春節送暖歲末關懷活動
22174,EVENT,風華再現•城市文化再生 新亮點
24870,EVENT,運動健身．快樂人生－環山健行趣
4628,EVENT,一○五年南區技職教育博覽會
21600,EVENT,寶來之美全國油畫比賽
21580,EVENT,立院民進 黨黨團會議
13588,EVENT,八八風災
13583,EVENT,台南大地震
4727,EVENT,全國漆彈大作戰第二波戰火
11445,EVENT,高雄國際旅展
25656,EVENT,立委選戰
13579,EVENT,二二八
25681,EVENT,三一八學運
4772,EVENT,小澤征 爾音樂祭
25829,EVENT,全國總動員
10387,EVENT,高雄捷運
4353,EVENT,議會藝術走廊
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
24224,EVENT,福蝶生態藝術冬令營
24234,EVENT,福蝶 生態藝術冬令營
2124,EVENT,木蘭足球聯賽
13784,EVENT,祝福之舞
3959,EVENT,頒獎典禮
3966,EVENT,迎春宴
22672,EVENT,全國教育局長會議
2104,EVENT,大專足球聯賽
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
14507,EVENT,中華書道學會作品聯展
14580,EVENT,高雄哈客嘉年華會
24456,EVENT,台灣國際遊艇展
24475,EVENT,台灣國際遊艇 展
14582,EVENT,美的總動員－藝術家展覽會
14634,EVENT,太陽花學運
22532,EVENT,漯底山國際青年商會
10556,EVENT,太平洋藝術節
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
4200,EVENT,亞太國際教育協會暨教育展
24634,EVENT,春節送暖歲末 關懷活動
2088,EVENT,木蘭聯賽
12050,EVENT,東京國際食品展
20149,EVENT,安祈福大法會
10968,EVENT,國際同濟會二○一六亞太年會
29068,EVENT,觀光推介會
6992,EVENT,土銀七十載新春樂舞墨
15992,EVENT,南台灣強震
406,EVENT,水門案
16402,EVENT,高雄燈會藝術節
9069,EVENT,桃園燈會
12674,EVENT,大泉淨水場暨下游輸水工程
30396,EVENT,二零一五 Formosa雕塑雙年展
18515,EVENT,祈福會
17351,EVENT,玫瑰花節
30407,EVENT,Formosa雕塑雙年展
18602,EVENT,溫馨感謝卡活動
6861,EVENT,全國漆彈大賽開幕典禮
6846,EVENT,全國最大漆彈賽事
8554,EVENT,高雄旅展
18689,EVENT,○二○六震災優先處置事項研商會議
18700,EVENT,九二一地震
6832,EVENT,大同福樂學堂
475,EVENT,九州熊本強震
18708,EVENT,莫拉克風災
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
8539,EVENT,台北旅展
17359,EVENT,龍舟競賽
18348,EVENT,九二一震災
17772,EVENT,中央災害防救會報第三十三次會議
17789,EVENT,行政院災害防救專家諮詢委員會
17842,EVENT,全運會
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
29720,EVENT,總統選舉
8799,EVENT,西灣飆浪體驗活動
7421,EVENT,全國兒童才藝總決賽
17997,EVENT,全國黨員代表大會
17376,EVENT,全國漆彈大作戰記者會
17574,EVENT,登革熱疫治會議
18186,EVENT,大林蒲西南瘋音樂祭
18235,EVENT,Ｏ二Ｏ六台南震災
12713,EVENT,九二一
17432,EVENT,世運
7293,EVENT,三讀會
18312,EVENT,家庭微旅行親子野餐創意秀
17410,EVENT,世大運
162,EVENT,二次大戰
16038,EVENT,第二十一屆義工聯合隊慶
7644,EVENT,莫拉克八八風災
16534,EVENT,高雄燈會
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
16549,EVENT,燈會
6640,EVENT,台南震災
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
16774,EVENT,二○六大地震
18765,EVENT,二○一六新春文化饗宴
16796,EVENT,台北燈會
28709,EVENT,醫界大聯盟後援會成立大會
16797,EVENT,南投燈會
15842,EVENT,波灣食品展
9238,EVENT,第十一屆會員代表大會
10785,GPE,水岸
7682,GPE,大陸
22214,GPE,三地門
10921,GPE,高雄愛河
4428,GPE,政府
4443,GPE,都市
14785,GPE,南非
22202,GPE,高雄市區
10309,GPE, 前鎮區
10922,GPE,布宜諾斯艾利斯
22105,GPE,台日籍
4423,GPE,金馬
8713,GPE,路竹
22094,GPE,魯凱
10298,GPE,鳥松
22091,GPE,墨西哥
4517,GPE,肯亞
10291,GPE, 小港
10286,GPE,大社
10285,GPE,新興
22048,GPE,台東籍
4553,GPE,茅野市
4559,GPE,長野縣
10300,GPE,橋頭
10277,GPE,楠梓
14774,GPE,馬斯開特市中心
7684,GPE,上海
17443,GPE,寶業里
16387,GPE,北海道
10513,GPE,鳳山新城
8207,GPE, 雄市
10499,GPE,六龜區中興里尾庄
10480,GPE,嘉義縣
17479,GPE,左楠區
10465,GPE,茂林國
4222,GPE,小港
4237,GPE,六里
22280,GPE,鼓鹽
16385,GPE,利物浦市
10909,GPE,阿根廷
16383,GPE,宮崎縣
8665,GPE,鼓山區
8681,GPE,高雄捷運岡山
10914,GPE,Tigre
4356,GPE,高雄鳳邑
10381,GPE,高捷
8690,GPE,南霸天
7690,GPE,訪美
7686,GPE,韓國
14736,GPE,阿曼市中心
14941,GPE,高樹
10926,GPE,老虎城
14959,GPE,三清道德宮
4753,GPE,松本
8463,GPE,高雄市小港區
4761,GPE,菅谷眧
4763,GPE,開成
8809,GPE,國立
16953,GPE,大樹
10140,GPE,鹽埕
4768,GPE,大仁
8202,GPE,高雄旗津
14995,GPE,江西
4747,GPE,旭町
4783,GPE,鳳西
4790,GPE,高雄市龍華
21445,GPE,虎尾
15020,GPE,西仔灣
21364,GPE,日本九州
7510,GPE,修市
4821,GPE,桃園
23845,GPE,新園
23853,GPE,岡山地區
16182,GPE,景義
8432,GPE,台獨
4787,GPE,菅谷昭
4739,GPE,屏東縣中正國中
17706,GPE,韓國釜山
10156,GPE,梓官
21801,GPE,高雄市大樹區
4685,GPE,高雄市桃源
4692,GPE,六龜
21778,GPE,高雄市大樹區興山里
4696,GPE,壽山
21777,GPE,興山里
10217,GPE,關島
16690,GPE,高雄市內門
4700,GPE,台東縣
10930,GPE,札摩拉
10198,GPE,巴黎
10191,GPE,駐法
21629,GPE,茂管
4717,GPE,壽山國中
21607,GPE,高市府
16322,GPE,鎮東土
7604,GPE,賴清德
16298,GPE,南鯤鯓代天府
10932,GPE, 札摩拉
14990,GPE,台南巿
16243,GPE,中山國
14992,GPE,水里
10161,GPE,前金
23723,GPE,明德新村
16666,GPE,新北市政府城鄉
7814,GPE,左營區明德國小
4066,GPE,福岡
23085,GPE,臺中縣
3430,GPE,巴拿馬
3432,GPE,旅美
17217,GPE,土界
10719,GPE,六堆
10718,GPE,高雄市政府
23077,GPE,臺中市東勢區
3440,GPE,威斯康辛州
17219,GPE,日本大阪
23044,GPE,寶玉里
14379,GPE,小林村
7962,GPE,高雄巿
22957,GPE,台灣美
22953,GPE,濟興長
10683,GPE,楠梓民
14248,GPE,菲國
10826,GPE,高雄DC
16413,GPE,千葉縣
14233,GPE,茄萣區
22910,GPE,營舊城
14464,GPE,飛雁新村
7936,GPE,台西鄉崙豐
16424,GPE,Gary Millar
3424,GPE,俄羅斯
17212,GPE,新北市頂埔科學園區
10724,GPE,南臺灣
10784,GPE,橫濱
23233,GPE,高雄六龜
17076,GPE,鳳山體育園區
8548,GPE,中國大陸
8016,GPE,台灣石化
3349,GPE,加拿大
23211,GPE,苓雅夜市
3370,GPE,林肯
23420,GPE,賴隆溪
3376,GPE,華盛頓
16623,GPE,田寮
17139,GPE,謝水福
3389,GPE,堪薩斯市
3402,GPE,冰島
17152,GPE,鳥松區公所
8325,GPE,投縣
10745,GPE,六堆高屏
10806,GPE,神戶
16466,GPE,姊妹市
23294,GPE,中里里
16440,GPE,愛河
23111,GPE,臺中市豐原區
8546,GPE,六合夜市
7926,GPE,崙豐市區
3246,GPE,凱達格蘭基金
23515,GPE,左營楠梓
3796,GPE,美高
2914,GPE,雲林
8654,GPE,柴山桃源里
7844,GPE,岡山
22656,GPE,苗栗縣竹南鎮
16770,GPE,高雄市旗山
7842,GPE,南投縣埔里鎮
22635,GPE,新竹市政府
4006,GPE,高雄美
22630,GPE,新竹縣
10609,GPE,馬紹爾群島共和國
22690,GPE,全台
4025,GPE,大阪
4030,GPE,長野市
7829,GPE,燕巢
7820,GPE,海軍眷村
4032,GPE,松本市
4039,GPE,東京
2911,GPE,高雄區
8082,GPE,高雄市橋頭區
4052,GPE,琉球
14129,GPE,高雄市縣
4055,GPE,札幌
7835,GPE,崗山
22708,GPE,阿蓮
14150,GPE,大岡山區
2941,GPE,臺東縣
16788,GPE,車瓜林
16412,GPE,英國利物浦市
3807,GPE, 灣
7919,GPE,高雄道
3822,GPE,南台
16779,GPE,反馬
16408,GPE,波特蘭
2979,GPE,台南市長
3924,GPE,澄清湖
17321,GPE,樹德
3925,GPE,高雄長
2950,GPE,臺東
7907,GPE,進香團
3221,GPE,園冶
8621,GPE,大寮
17329,GPE,波特蘭市
16392,GPE,三重縣
16835,GPE,高雄南區
22762,GPE,燕巢橫山里
23555,GPE,福山里
7883,GPE,方德隆
21362,GPE,九洲
14190,GPE,茄萣
14214,GPE,高雄市苓雅區
16391,GPE,熊本 縣
9248,GPE,高雄市茄萣
4854,GPE,左營區
6179,GPE,新北秀峰
6180,GPE,五福
6181,GPE,高市五福
9418,GPE,行政區
15584,GPE,台南大地震
9409,GPE,三民
6208,GPE,桃市南崁
6210,GPE,苗縣通霄
6871,GPE,美國隊
19371,GPE,彰化
9402,GPE,南海
18641,GPE,梓官區
18643,GPE,蚵仔
6240,GPE,福營
19345,GPE,屏東縣長
15712,GPE,旗山三協里馬頭山
6856,GPE,英國
6850,GPE,台灣隊
15851,GPE,杜拜所
6285,GPE,原東
19262,GPE,日式
6315,GPE,內門
6322,GPE,順賢宮
19188,GPE,旗后
6328,GPE,高雄內門
19432,GPE,南部
15526,GPE,澳洲
9443,GPE,哈瑪星社區
6148,GPE,新北福營
7111,GPE,高雄選區
18376,GPE,台南 市
19753,GPE,赤山
18400,GPE,乞龜
6993,GPE,臺中市
6026,GPE,屏山國
19688,GPE,旗美
6984,GPE,宜蘭縣
6048,GPE,那瑪夏區
6977,GPE,高 雄市
6967,GPE,花蓮縣
6051,GPE,臺南市
19184,GPE,牡丹
19601,GPE,台南永康
19587,GPE,南台灣美濃
15958,GPE,東方大鎮
19569,GPE,永康
15461,GPE,鹿特丹
6885,GPE,日籍
15462,GPE,荷蘭
6099,GPE,越方
19523,GPE,高雄平 安
15877,GPE,張世朋
15475,GPE,阿姆斯特丹
6142,GPE,投縣埔里
6145,GPE,埔里
9066,GPE,豐原
5950,GPE,湖內
19179,GPE,茂林
19175,GPE,山東
15810,GPE,森林園區
15831,GPE,波灣
9266,GPE,新竹市
6796,GPE,南崁
6768,GPE,桃市
6747,GPE,投縣埔
9261,GPE,汶萊
19028,GPE,高雄翰
9259,GPE,嘉義 縣
9256,GPE,基隆市
6745,GPE,苗縣
18836,GPE,舊護城
9255,GPE,台南市蘇
9242,GPE,嘉義市
9254,GPE,桃園縣
6697,GPE,桃 市南崁
9252,GPE,新 加坡
6671,GPE,北投
9251,GPE,台灣台南
6618,GPE,馬祖
6670,GPE,北市北投
6627,GPE,澎湖
9250,GPE,菲律賓
9247,GPE,蘇頌
6647,GPE,台東
9301,GPE,八王子市
9302,GPE,青森
15797,GPE,潮州林
6503,GPE,嘉義
6828,GPE,大同國
6356,GPE,燕巢區
6822,GPE,高雄市市中心
19171,GPE,杉林區
19136,GPE,西城
6381,GPE,瓊林里
19135,GPE,杉林
6396,GPE,金 山
19110,GPE,河北
15732,GPE,三協里
6403,GPE,旗津區
6408,GPE,旗津國
19176,GPE,聚竹
19095,GPE,服台
18727,GPE,幸福高雄
6423,GPE,大汕
6424,GPE,佛公國
9230,GPE,馬來西亞
6439,GPE,雙北市
6451,GPE,台中市
6465,GPE,仁武
9236,GPE,印尼
18764,GPE,前屏縣
6485,GPE,南投集集
19070,GPE,中區
6493,GPE,埔里地母廟
6421,GPE,中洲
9583,GPE,全球港灣城市
5935,GPE,太爺里
19864,GPE,仁武區八卦里
8886,GPE,鳳森里
5083,GPE,六龜大佛
5138,GPE,高雄市六龜區
15096,GPE,八里無極鎮
9933,GPE,法國
5150,GPE,銅祭台
9932,GPE,南非辛巴威
21056,GPE,桃源居
18096,GPE,宜蘭縣頭城鎮
21054,GPE,桃 源
18131,GPE,明德眷村
18132,GPE,建業
21017,GPE,基隆
15107,GPE,深圳
15112,GPE,國姓鄉
9900,GPE,屏東市
5294,GPE,鳥松區鳥松里
20880,GPE,陳金德副市長
9865,GPE,蚵仔寮
9860,GPE,蚵仔寮特定區
18153,GPE,北門
18164,GPE,阪神
7376,GPE,高屏
20736,GPE,香港行
5404,GPE,旗山區
21099,GPE,那瑪夏
5069,GPE,阿部
5058,GPE,長野縣茅野市
21101,GPE,桃源
10106,GPE,日商
4876,GPE,大寮區
4878,GPE,新興區
16172,GPE,忠孝
4881,GPE,岡山區
7471,GPE,橋頭區
4883,GPE,鹽埕區
4884,GPE,林園區
21256,GPE,鼓山 區
7461,GPE,程香里
4892,GPE,路竹區
18898,GPE,三民區河堤國
15177,GPE,新埔
4903,GPE,前金區
4912,GPE,大樹區
4947,GPE,台北 市
7458,GPE,高雄市岡山區程香里
4964,GPE,左營舊城
4988,GPE,崇德國
5008,GPE,高雄城
21106,GPE,南橫
16168,GPE,高屏澎
5027,GPE,台 南市
5043,GPE,長野
7442,GPE,中正國
5050,GPE,台南地震
15068,GPE,南投慈善宮
20645,GPE,鳳山五甲社區
9815,GPE,神奈川縣
20596,GPE,瑞豐夜市
5730,GPE,高雄市林園區
20265,GPE,大陸湖北
20256,GPE,大高雄
9659,GPE,臺南
18287,GPE,紐西蘭
20217,GPE,大興
8936,GPE,高雄小港
20198,GPE,鷹潭市
7283,GPE,文化中心
20157,GPE,江西省
10951,GPE,阿國
20138,GPE,大陸四川
20270,GPE,日本海嘯
20130,GPE,汶山
15288,GPE,南投
7244,GPE,左營眷村
20051,GPE,湖北
7243,GPE,左營
8968,GPE,賴桑
7211,GPE,左營自治新村
5880,GPE,高雄前鎮
7208,GPE,眷村
7204,GPE,高雄市眷村
7189,GPE,兩岸
5920,GPE,葉厝里
15338,GPE,鼎泰里
5828,GPE,北京市
21361,GPE,九州
15256,GPE,高雄港
15241,GPE,松山
5446,GPE,旗山區鄉
20572,GPE,斗六
20568,GPE,新莊
20562,GPE,天母
20553,GPE,新竹
5486,GPE,三民區
15201,GPE,玉井
9745,GPE,勤和
9738,GPE,桃源區
20408,GPE,楠梓區清豐里
20392,GPE,高雄市林園
15225,GPE,無極
18250,GPE,鎮東土大
8919,GPE,龍鳳里
20367,GPE,彌陀區
5584,GPE,澎湖縣
5585,GPE,馬公市
20347,GPE,田寮區
9696,GPE,舊城國
5647,GPE,地扎根
20321,GPE,漢堡
20317,GPE,衛福部南區
5667,GPE,高縣
5668,GPE,城鄉
20316,GPE,左楠
5671,GPE,駁二
18214,GPE,十八瓦崗寨
10022,GPE,高雄長庚醫院
12541,GPE,高雄左營區
2788,GPE,中國
1121,GPE,小港區
27131,GPE,觀亭
1130,GPE,紅毛港
27105,GPE,路凱
13315,GPE,彌陀
13338,GPE,北高雄
1160,GPE,鳳山區
11645,GPE,大仁國
26948,GPE,前鎮八里
13367,GPE,大同
1209,GPE,新加坡
1226,GPE,大林
27139,GPE,綠營市
13374,GPE,高雄市左營區
26855,GPE,新營
1309,GPE,臺北市
13411,GPE,臺北布莊
1348,GPE,小港區港
13419,GPE,台南市將軍區
13435,GPE,中正
13438,GPE,金門縣長
11585,GPE,竹西
11579,GPE,竹東三里
1413,GPE,中芸
11575,GPE,竹南
11568,GPE,台一線岡山
1246,GPE,苗栗
11559,GPE,蘆洲區
27179,GPE,侵門踏戶
13258,GPE,港埔
27583,GPE,蘇羅 婆
27569,GPE,溫泉區
27552,GPE,寶來
27456,GPE,高雄凱旋夜市
1000,GPE,美濃區
13158,GPE,內埔
11732,GPE,波特蘭姊妹市
13163,GPE,客庄
1015,GPE,美濃
27437,GPE,雄港
11720,GPE,中華
27410,GPE,遊港
13285,GPE,旗津區長
1031,GPE,高雄市議
1040,GPE,大林浦
1041,GPE,楠梓區
1043,GPE,前鎮
11711,GPE,臺灣高雄
27318,GPE,蚵子寮漁港
1063,GPE,德國魯爾
1066,GPE,大林蒲遷村
13233,GPE,林園鄉
27281,GPE,後勁
1081,GPE,大林蒲
11680,GPE,斗山熊
1089,GPE,紅毛港遷村
1037,GPE,林園
11761,GPE,燕巢大學城
26558,GPE,里里
13451,GPE,佳里
25326,GPE,高 雄
25313,GPE,英仁
25255,GPE,麟洛
25076,GPE,眷村中心新村
1717,GPE,草衙
1727,GPE,小港前鎮
25060,GPE,士林
25011,GPE,林蒲遷村
1745,GPE,南高雄
13598,GPE,桃源寶山
1760,GPE,遷村
1761,GPE,牛寮
1679,GPE,中山
24971,GPE,四維
1795,GPE,媽祖
11389,GPE,永安區
1803,GPE,福興宮
13667,GPE,高雄路竹區
11384,GPE,永安
24834,GPE,競選總部
11383,GPE,高雄市永安區
24779,GPE,仁配
1852,GPE,民雄
24710,GPE,大岡山
24683,GPE,牡丹鄉
24676,GPE,三地門鄉
24966,GPE,中心
1441,GPE,北高
25483,GPE,前鎮小港市
25497,GPE,前鎮小港
26489,GPE,李長生路竹
26410,GPE,二 仁溪
1492,GPE,新港
1516,GPE,新北市
1517,GPE,雲林縣長
1524,GPE,新北
1535,GPE,北市
11543,GPE,蘆洲
1546,GPE,台南縣市
26195,GPE,陳菊市長
1560,GPE,屏東縣
1563,GPE,屏東
1666,GPE,仁武區
25946,GPE,花媽
11452,GPE,香港
25838,GPE,高雄市三民區
25790,GPE,楠梓泉區
25733,GPE,文武里
25723,GPE,仁武里
1614,GPE,雲林縣
25721,GPE,八卦里
1629,GPE, 桃園市
1631,GPE,桃園市
25692,GPE,建興
11446,GPE,南韓
1656,GPE,旗山
11479,GPE,亞灣
13704,GPE,台灣高雄
894,GPE,高市
849,GPE,旗津
12383,GPE,東京涉谷區
29917,GPE,青溪
12378,GPE,阿曼
241,GPE,德國
12372,GPE,東京市區
29842,GPE,路竹地區
271,GPE,高雄市仁武區
29775,GPE,二岸
29685,GPE,右昌
29659,GPE,陸淑美
12362,GPE,國連大學農夫市
12774,GPE,台灣省
12387,GPE,杜拜
12351,GPE,農夫市
29376,GPE,岡山水
29351,GPE,淡水
29343,GPE,高雄縣濱海
29332,GPE,凹 仔底
334,GPE,鳳山
340,GPE,高雄縣
29124,GPE,釜山
12798,GPE,金門
350,GPE,苓雅區
351,GPE,苗栗縣
367,GPE,台北市
374,GPE,高雄縣市
29386,GPE,岡山中街
29104,GPE,屏東縣政府
198,GPE,高雄左營
12409,GPE,國定古
6,GPE,台灣
8,GPE,高雄市
14,GPE,台南
30627,GPE,市府
26,GPE,臺灣
30,GPE,臺北國
34,GPE,高雄
39,GPE,旅德
51,GPE,熊本
55,GPE,日本
57,GPE,熊本縣
58,GPE,台南市
163,GPE,泰國
66,GPE,九州熊本縣
72,GPE,台中
77,GPE,中華民國
80,GPE,台北
30412,GPE,高雄市前鎮
12452,GPE,鳳山眷村
115,GPE,熊本市
119,GPE,日方
133,GPE,熊本縣市
12415,GPE,明德
150,GPE,緬甸
12410,GPE,海軍鳳山
157,GPE,越南
30473,GPE,高 雄縣
11782,GPE,六龜區
12306,GPE,岡山區岡山路
12298,GPE,岡山魚市
638,GPE,彰化縣
28154,GPE,高雄市橋頭新市鎮
13004,GPE,臺灣區
28120,GPE,達麗
28116,GPE,新市鎮
660,GPE,彰化縣長
11923,GPE,大台北
13026,GPE,高女
28079,GPE,高雄橋頭新市鎮
28066,GPE,橋頭新市鎮
28055,GPE,臨海新村
28001,GPE,高雄捷運
635,GPE,田尾鄉
762,GPE,苓雅
27952,GPE,高雄左營果貿社區
27945,GPE,高雄果貿
13093,GPE,甲北里
11886,GPE,林園區林家里
11881,GPE,高雄苓雅 區
13097,GPE,甲昌
13103,GPE,甲南里
811,GPE,高雄亞洲
27745,GPE,康裕成議長
11817,GPE,彩虹山宗教園區
11809,GPE,大佛位
844,GPE,鼓山
764,GPE,亞洲
397,GPE,美國
28226,GPE,福山國中
11983,GPE,高雄市岡山
12810,GPE,高雄師大
12816,GPE,澎縣
29007,GPE,信蚵里黃新長
12272,GPE,高雄國
28992,GPE,蚵仔寮社區
12864,GPE,東高雄
28944,GPE,林園大寮
12885,GPE,鳳青重
12246,GPE,桃竹苗
12891,GPE,文山特區
469,GPE,蘇炎城
28874,GPE,縣市合併
11975,GPE,阿蓮區
12176,GPE,嘉義縣長
12164,GPE,福島
12928,GPE,高雄大學區
28667,GPE,本洲
28642,GPE,岡山本洲里
28495,GPE,屏東縣前縣長
12022,GPE,芬蘭
12012,GPE,瑞典
28344,GPE,游檨仔
561,GPE,甲仙
577,GPE,甲仙區
28292,GPE, 海新村
624,GPE,甲仙道
28820,GPE,高市府鳳山
13706,GPE,巴林
4176,GPE,中山大學
13769,GPE,衛武
2376,GPE,澳地利
2381,GPE,台灣國
24343,GPE,高雄 市
2387,GPE,路竹阿蓮
23875,GPE,岡 山
2105,GPE,木蘭足球聯賽
2391,GPE,印度
13908,GPE,嘉義縣市
13734,GPE,Al Jazira
11368,GPE,新港社區
2686,GPE,內湖
23976,GPE,高雄高
11060,GPE,花蓮
13728,GPE,巴林王國
13921,GPE,永安國
2473,GPE,台 灣
