,Class,NER
24390,ORG,長青學苑
24445,ORG,國際貿易局
24459,ORG,高雄遊艇製造廠
24468,ORG,ShowBoats INTERNATIONAL
24655,ORG,屏東縣致府
24494,ORG,立法委
24526,ORG,高廠
24532,ORG,後勁社福基金會
24536,ORG,半屏山儲運站
24537,ORG,高雄總廠
24561,ORG,中油高廠
24562,ORG,高雄煉油總廠
24599,ORG,路竹國會
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
24640,ORG,高雄市劦助慈善會
24503,ORG,新興
23843,ORG,恩光
23840,ORG,岡山活泉
23835,ORG,陳政聞
22868,ORG,愛樂基金會
22869,ORG,高雄市電影館
22874,ORG,彌陀區公所
22930,ORG,英國領事館
22940,ORG,青基金會
22945,ORG,長青綜合服務中心
22947,ORG,濟興護老慈善會
22950,ORG,高雄市美容職業工會
22956,ORG,濟興長青基金會
22831,ORG,美濃區公所
23014,ORG,康議長
23021,ORG,三民二警分局
23024,ORG,分局長
23029,ORG,高雄市警察局三民二分局
23061,ORG,北市府環保局
23080,ORG,政院
23084,ORG,高應大精密機械博士班工管組
23087,ORG,青輔會
23108,ORG,行政院南部服務中心
23110,ORG,國家安全會議
23020,ORG,三民警二分局
23118,ORG,美國奧克拉荷馬州立大學
22812,ORG,農糧署
22785,ORG,聯合發
22556,ORG,愛跑俱樂部
22562,ORG,車委員會
22567,ORG,高雄大發扶輪社
22568,ORG,港友慢跑協會
22569,ORG,鳳山慢跑 協會
22571,ORG,愛心手足慈善會
22577,ORG,柔道委員會
22578,ORG,高雄左營舊城慢跑協會
22627,ORG,青年署
22811,ORG,市府農業局
22636,ORG,全國教育局
22645,ORG,教育部國教署
22651,ORG,劍潭國小
22661,ORG,苗栗縣教育
22723,ORG,海軍陸戰隊指揮部
22726,ORG,陸軍第八軍團指揮部
22747,ORG,工務局建管處
22758,ORG,私立慈聯社會福利基金會
22766,ORG,南六公司
22768,ORG,陽旻企業
22643,ORG,宜蘭特殊教育學校
23121,ORG,總統大選
23129,ORG,馬拉松立委
23139,ORG,中執委
23532,ORG,一心獅子會
23545,ORG,國際獅子會
23557,ORG,五正明建設公司
23558,ORG,世界華人工商婦女企管協會
23560,ORG,翔寶公司
23569,ORG,高市建築
23595,ORG,政院長
23598,ORG,城市早禱會
23695,ORG,　新科
23528,ORG,東大特訓班
23703,ORG,劉世芳眷村後援會
23719,ORG,眷村文化發展協會
23769,ORG,百工百業後援會
23774,ORG,高雄海
23784,ORG,梓官區漁會
23810,ORG,聯合會
23819,ORG,高雄市社福慈善團體聯合會
23826,ORG,聖道堂
23827,ORG,世豐螺絲
23830,ORG, 福音堂
23713,ORG,高 市府
23483,ORG,國民黨立委
23460,ORG,排球委會
23453,ORG,全國排球協會
23140,ORG,臺聯議會黨團
23141,ORG,青年部
23173,ORG,草衙道購物中心
23179,ORG,大魯閣草衙道購物中心
23180,ORG,大魯閣纖維轉投資子公司
23182,ORG,大魯閣草衙道購物 中心
23199,ORG,大魯閣集團
23221,ORG,高雄市政府公車處
23267,ORG,高雄市政府經濟發展局
23281,ORG,大社
23285,ORG,保社里
23292,ORG,大社區公所
23306,ORG,大八餐飲集團
23323,ORG,鼎山店
23377,ORG,台灣美容職業工業聯合總會
23378,ORG,高市鼓山區公所
23379,ORG,高雄市長青綜合服務中心
23416,ORG,高雄市棗農
23422,ORG,中華民國排球協會
23443,ORG,二○二隊
23452,ORG,博斯體 育台MOD
25898,ORG,高雄市不動產開發 公會
25909,ORG,高雄市不動產代銷公會
25930,ORG,高雄市 不動產開發公會
25969,ORG, 委
28710,ORG,嘉南藥理大學
28723,ORG,三民區清潔隊
28796,ORG,管線安全辦公室
28835,ORG,中油高雄廠
28867,ORG,高雄縣政府
28900,ORG,高雄縣政府 建設局
28902,ORG,長榮航空公司
28904,ORG,高雄縣瓦斯公會
28914,ORG,林園鄉民代表會
28703,ORG,中山醫學大學
28926,ORG,南山人壽保險(股)公司
28935,ORG,長鴻營造公司
28938,ORG,青溪婦聯林園分會
28946,ORG,台灣房屋高雄公司
28957,ORG,茄萣社區理事長協進會
28978,ORG,蚵寮國中家長會
29001,ORG,蚵寮國小
29005,ORG,保安宮
29010,ORG,清ｏ
29011,ORG,蚵寮國中
28932,ORG,和泰保險經紀人公司
29013,ORG,武廟教育基金會
28696,ORG,蔡英文後援會
28691,ORG,臺北醫學大學
28229,ORG,教育小組
28231,ORG,法國小
28232,ORG,福山
28274,ORG,205兵工廠
28310,ORG,中選會
28390,ORG,中央環保署
28400,ORG,東方設計學院美術工藝系
28417,ORG,　東方設計學院美術工藝系
28459,ORG,中山大學電子商務研究中心
28695,ORG,醫界大聯盟後援會
28461,ORG,巴豆妖
28467,ORG,資管所
28536,ORG,高雄檢警
28561,ORG,警察局鹽埕分局
28565,ORG,刑事局南
28593,ORG,家樂福小港店
28679,ORG,高雄縣醫師公會
28683,ORG,中國醫藥大學
28684,ORG,陽明大學校友會
28685,ORG,高雄市醫界大聯盟
28464,ORG,google
29026,ORG,福利科
29034,ORG,日新合作社
29096,ORG,ＭＢＣ電視台
30187,ORG,議會黨團
30259,ORG,市府局處
30337,ORG,自來水公司服務所
30361,ORG,高市刑大
30387,ORG,民進
30395,ORG,東和鋼鐵
30400,ORG,東和鋼鐵文化基金
30401,ORG,高市府文化局
30415,ORG,高雄市教師職業工會
30154,ORG,元旦升旗
30488,ORG,國際青商
30540,ORG,大寮健統實業公司
30575,ORG,高雄市議會黨團
30576,ORG,國民 黨
30595,ORG,國民黨黨團
30657,ORG,優利萊
30658,ORG,高雄市公車處
30668,ORG,優利萊船舶公司
30671,ORG,SMARRTLINER
30676,ORG,優利萊船船公司
30523,ORG,中華統一促進黨
30078,ORG,政大黨
30054,ORG,高雄煉油總部
30046,ORG,後勁社會福利基金會
29110,ORG,釜山航空
29120,ORG,緯來戲劇台
29279,ORG,姐妹助選團
29293,ORG,全國客家後援會
29323,ORG,國防部海軍
29493,ORG,優順自動控制工業
29497,ORG,高雄市裕昌汽車
29498,ORG,福華大飯店
29502,ORG,琴觀公司
29633,ORG,政府交通局
29810,ORG,綠軍
29819,ORG,台聯黨
29884,ORG,全國青商總會
29890,ORG,高雄市青溪總會
29949,ORG,愛河咖啡館
29983,ORG,煉製事業部
29986,ORG,高雄廠長
29990,ORG,高雄廠
29998,ORG,中油公 司
30004,ORG,中油公司煉製事業部
30005,ORG,廟產管理委員會
28222,ORG,高雄市教育審查委員會
22550,ORG,蚵仔寮北極殿
28141,ORG,鳳凰時代
28102,ORG,鼎宇建設
26821,ORG,新營郵局
26822,ORG,屏東郵局
26837,ORG,中華郵政工會
26846,ORG,中華 郵政
26856,ORG,新營分會
26906,ORG,台北某傳播公司
26910,ORG,中國國民黨市黨部
26914,ORG,中國國民黨高雄市黨部
26970,ORG,橋頭農會
26740,ORG,高雄市政府兵役局
26998,ORG,里長聯誼會
27057,ORG,黨部
27084,ORG,環保署
27156,ORG,林園警分局
27159,ORG,林園區里長聯誼會
27196,ORG,資策會
27198,ORG,智崴資訊
27217,ORG,育成中心
27243,ORG,中 油公司
27267,ORG,中油高雄煉油總廠
27002,ORG,國民黨國會
27296,ORG,海洋事務推廣協會
26738,ORG,二十區區公所
26698,ORG,中央漁業署
25991,ORG,國民黨台南市黨部
26019,ORG,台南市競選總部
26138,ORG,監察院審計部
26335,ORG,高雄市輪船公司獲意精研公司
26337,ORG, 　意精研公司
26343,ORG,茶之魔手冷飲店
26356,ORG,屏東縣東港鎮公所
26384,ORG,大鵬灣自救會
26475,ORG,國民黨市黨部
26729,ORG,三民東區立委
26544,ORG,左楠區立委
26573,ORG,勞工局長
26610,ORG,美國大
26618,ORG,蘋果日報
26619,ORG,舊金山多明尼肯大學企管研究所
26626,ORG,TVBS
26631,ORG,民進黨議會黨團
26637,ORG,北維吉尼亞大學
26657,ORG,中華民國外交部
26674,ORG,林園區漁會
26545,ORG,中國國民 黨高雄市黨部
27313,ORG,舢筏協會
27324,ORG, 漁會
27333,ORG,興達港區漁會
27768,ORG,三民東區立法委
27771,ORG,高雄市里長聯誼會
27815,ORG,上港
27823,ORG,鳳山區立委
27830,ORG,大高雄警察志工協會
27842,ORG,警政署
27903,ORG,小港區漁會
27916,ORG,高市海洋局
27919,ORG,前鎮小港區民進黨
27739,ORG,朝天宮
27935,ORG,蚵子寮漁港
28059,ORG,小港
28063,ORG,臨海新村
28065,ORG, 　達麗建設
28070,ORG,隆大鳳凰
28074,ORG,鼎宇
28086,ORG,中華電信
28088,ORG,隆大
28089,ORG,達麗
28090,ORG,東方設計學院
27968,ORG,公懲會
27722,ORG,國民黨行政院
27703,ORG,指揮中心
27691,ORG,國家衛生研究院
27360,ORG,北北基
27362,ORG,社會民主黨
27380,ORG,台聯
27384,ORG,綠黨
27430,ORG,漢來大飯店
27438,ORG,漢來大飯店行銷管理部門
27444,ORG,台船工會
27445,ORG,林國正
27446,ORG,警政署緝毒中心
27450,ORG,中鋼工會
27472,ORG,高餐大附
27506,ORG,九局
27546,ORG,高雄縣政府民政處
27564,ORG,溫泉源
27571,ORG,寶來溫泉
27572,ORG,國蘭
27609,ORG,南區分署
27610,ORG,高雄市政府農 業局
27637,ORG,澎湖
27665,ORG,登革熱疫情
27686,ORG,高醫大登革熱防治研究中心
28121,ORG, 達麗建設
22548,ORG,中鋼慢跑社
22545,ORG,澄清湖友緣慢跑協會
22537,ORG,農友 慢跑協會
18450,ORG,旗山區公所
18455,ORG,鳳山區公所
18458,ORG,甲仙區公所
18460,ORG,內門區公所
18465,ORG,鳥松區公所
18467,ORG,茄萣區公所
18476,ORG,小港區公所
18482,ORG,管理處
18484,ORG,大寮區公所
18448,ORG,鎮區公所
18486,ORG,左營區公所
18489,ORG,旗津區公所
18491,ORG,鳳山區第二戶政事 務所
18492,ORG,燕巢區公所
18501,ORG, 山區公所
18579,ORG,高市府社會局
18580,ORG,國小
18624,ORG,蚵仔寮漁港
18662,ORG,蚵仔寮漁港觀光魚市
18665,ORG,魚貨直銷中心
18487,ORG,田寮區公所
18752,ORG,客務處
18447,ORG,高市府民政局
18434,ORG,苓雅區公所
18208,ORG,CHING YI 青衣
18276,ORG,台南維冠大樓
18289,ORG,台南縣政府建管課
18300,ORG,台南維冠金龍大樓
18306,ORG,台灣中油公司
18310,ORG,環境保護署
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18315,ORG,中油大林煉油廠
18317,ORG,政院環保署
18442,ORG,三民區第 二戶政事務所
18319,ORG,高雄市社會教育館
18335,ORG,高雄市社教館
18342,ORG,行政院環保署
18353,ORG,主計總處
18356,ORG,○二○六震災重建協調小組
18392,ORG,高雄市苓雅區公所
18420,ORG,聯合服務中心
18421,ORG,路竹區公 所
18425,ORG,金區公所
18428,ORG,三民區公所
18327,ORG,大林煉油廠
18753,ORG,豐田國小合唱團
18755,ORG,屏東縣文化
18768,ORG,屏東縣麟洛國小
19064,ORG,鉅明公司
19066,ORG,御德國際
19069,ORG,采興業
19075,ORG,翔榛興業
19078,ORG,台灣互動電視公司
19081,ORG,千葉餐飲
19083,ORG,碳佐麻里
19086,ORG,正興活塞
19090,ORG,佳木企業
19060,ORG,高雄市政府勞工局
19093,ORG,義大皇家酒店
19104,ORG,聯鐵企業
19107,ORG,天聲工業
19111,ORG,MLD台鋁
19248,ORG,高雄糖廠
19249,ORG,高雄市觀光騎警隊
19263,ORG,台灣大學
19269,ORG, 橋頭糖廠
19325,ORG,奇美醫院
19347,ORG,新化分院
19096,ORG,承源興業
19058,ORG,欣興電子
19056,ORG,英 德工業
19054,ORG,瑞儀光電 
18787,ORG,C-BIKE
18862,ORG,阿蓮農會
18863,ORG,高雄區農業改良場
18864,ORG,農糧署南區分署
18868,ORG,農會
18905,ORG,中山國小新校區
18976,ORG,移民署
18978,ORG,新住民 家庭服務中心
18987,ORG,　外交部南部辦事處
19005,ORG,中華航空
19020,ORG,高雄翰品酒店
19022,ORG,大統集團
19029,ORG,高雄嘉年華
19037,ORG,高雄嘉年華 ＡＰＰ
19041,ORG,統一速達
19042,ORG,金茂企業
19044,ORG,益菱工業
19045,ORG,訓就中心
19048,ORG,台灣典範
19051,ORG,漢程客運
19052,ORG,全家便利商店
18195,ORG,NASYY 南西樂團
19349,ORG,台南市殯葬管理所
18192,ORG,高雄市金煙囪文化協進會
18119,ORG,嘉義大學森林系
17046,ORG,OPEN KMT
17061,ORG,台北市青工會
17065,ORG,台大哲學系
17088,ORG,新工處
17109,ORG,五權國小
17113,ORG,曙國民學校
17155,ORG,市府民政局
17175,ORG,新興分局
17191,ORG,高雄市警
17037,ORG,國民黨中生代聯盟
17259,ORG,大學棒球隊
17280,ORG,樂天巨人隊
17299,ORG,青棒
17314,ORG,青少棒
17316,ORG,十三隊
17324,ORG,波特蘭姐妹市協會
17333,ORG,皇家玫瑰協會
17338,ORG,文化藝術活動團隊
17341,ORG,美國波特蘭市姐妹會
17342,ORG,樹德家商
17262,ORG,國慶旅行社
17383,ORG,高中組
17028,ORG,國民黨高雄市黨 部
17010,ORG,五六七聯盟
16756,ORG,IPHONE
16763,ORG,高雄地檢署
16765,ORG,富駿公司
16803,ORG,校友會
16806,ORG,正修科技大學校友會
16818,ORG,正修校友會
16819,ORG,吉他社
16824,ORG,工學院長
16832,ORG,高應大土木工程學系
17026,ORG,新黨
16841,ORG,大地技師公會
16852,ORG,建管處長
16869,ORG,高雄建築師公會
16882,ORG,建管
16895,ORG,建築師公會
16904,ORG,高市工務局
16942,ORG,高雄市民政局
16963,ORG,高市民政局
16982,ORG,放聯盟
16983,ORG,南方智庫基金
16842,ORG,高雄不動產開 發公會
17431,ORG,世運籌委會
17478,ORG,財團法人勵馨社會福利事業基金會
17480,ORG,後勁廟產管理委員會
17771,ORG,震災重建協調小組
17807,ORG,北高動物園
17870,ORG,工務局工程企劃處
17896,ORG,警察局
17900,ORG,市 府
17941,ORG,高 雄
17965,ORG,聯誼會
17966,ORG,中執會
17979,ORG,黨內規章研修小組
17761,ORG,科技部
17981,ORG,高雄市黨部
17985,ORG,蘇系
17986,ORG,謝系
17994,ORG,台北市石牌國中
17996,ORG,全台縣市黨部
17998,ORG,游系
18052,ORG,高市府建管處
18113,ORG,國防部政治作戰局
18114,ORG,明德建業眷村文化發展協會
18115,ORG,高雄市國軍眷村發展協會
17983,ORG,新系
17723,ORG,台北市立動物園
17712,ORG,旗津區戶政事務所
17685,ORG,海軍陸戰隊樂儀隊
17484,ORG,永記造 漆工業股份有限公司
17486,ORG,黃石龍議員服務處
17495,ORG,林瑩蓉議員服務處
17499,ORG,秋香餅店
17501,ORG,楠梓區公所
17506,ORG,張豐藤議員服務處
17508,ORG,岡山區公所
17545,ORG,高市府工務 局
17547,ORG,六河局
17591,ORG,海軍官校樂旗隊
17592,ORG,信徹蓮慈功德會鼓 樂團
17604,ORG,中正預校樂旗隊
17613,ORG,天使鼓笛樂隊
17617,ORG,高雄市警新興分局
17623,ORG,三信家商樂旗隊
17624,ORG,樹德家商樂旗隊
17632,ORG,陸戰隊樂旗隊
17640,ORG,楚殷舞團
17642,ORG,陸軍官校軍樂隊
17677,ORG,三信家商
17683,ORG,中正 預校軍樂隊
18137,ORG,高市府農業局
16702,ORG,全國競選總部
19363,ORG,賑災基金會
19396,ORG,零二零六震災中央災害指揮中心
21429,ORG,佛公國
21430,ORG,教育部中小學磨課師課程計畫辦公室
21431,ORG,緯創資通
21436,ORG,高雄市國教輔導團
21463,ORG,勞動檢查處
21476,ORG,政府勞 工局
21477,ORG,民進黨立院
21478,ORG,蔡意黨團
21493,ORG,立院
21363,ORG,團長復健科
21494,ORG,英派黨團
21542,ORG,中常會
21572,ORG,正副院長
21599,ORG,竹梅源
21613,ORG,六龜寶來
21615,ORG,育樂公司
21658,ORG,謝辦
21664,ORG,電黨團
21760,ORG,花卉協會
21776,ORG,高雄市水利局
21498,ORG,民進黨立院黨團
21812,ORG,高市水利局
21345,ORG,港醫院
21339,ORG,市議員
21083,ORG,高雄市民生活球隊
21094,ORG,義大犀牛隊
21129,ORG,民進黨中常會
21162,ORG,科技大學
21171,ORG,高雄應用科 技大學
21173,ORG,科技大學文化創意系
21176,ORG,高雄市政府婦權會
21189,ORG,黨內
21208,ORG,消防局
21341,ORG,神經內科
21212,ORG,高雄市大型百貨賣場
21223,ORG,勞檢處
21224,ORG,勞工局勞檢處
21225,ORG,允良營造有限公司
21263,ORG,勞檢處長
21286,ORG,高雄市花卉協會
21306,ORG,漁業署長
21312,ORG,農業委員會
21315,ORG,兵役局
21330,ORG,福岡病院
21215,ORG,公共安全
21858,ORG,北高家扶中心
21883,ORG,北高雄家扶中心
21886,ORG,北高雄家扶 中心
22425,ORG,動力安全資訊公司
22431,ORG,正德海運
22436,ORG,海洋委員會
22444,ORG,南水局
22447,ORG,第七河川局
22448,ORG,農田水利會
22452,ORG,中央氣象局
22457,ORG,高屏溪流域管理委員會
22461,ORG,縣市政府
22424,ORG,海洋
22476,ORG,南區水資源局
22494,ORG,０南
22514,ORG,高市府 交通局
22518,ORG,清水巖
22521,ORG,雄獅慢跑協會
22522,ORG,長青慢跑協會
22529,ORG,光華慢跑協會
22533,ORG,阿公店長跑協會
22535,ORG,台灣中油高雄煉油廠
22536,ORG,百信建材慢跑 社
22477,ORG,高屏溪流域管 理委員會
22422,ORG,正德海運集團
22418,ORG,高雄海科大
22412,ORG,科技大學海洋工程學院
21904,ORG,旗山農工園藝科
21925,ORG,旗山天后宮
21954,ORG,立院黨團
21964,ORG,中華民國工業區廠商聯合總會
21965,ORG,中常會黨團
22050,ORG,警察局長
22056,ORG,南迴
22068,ORG,東基金
22074,ORG,花東基金
22092,ORG,米其林
22099,ORG,德川旅行社
22175,ORG,御典茶行
22201,ORG,高雄市交通警察大隊
22205,ORG,高市交通大 隊
22206,ORG,高雄市政府消保室
22207,ORG,高雄高 分院
22246,ORG,高分院
22261,ORG,民黨
22400,ORG,中華隊
22408,ORG,智崴資訊公司
22410,ORG,海事科技創新研發聯盟
21075,ORG,老鷹全馬組
19368,ORG,衛福部長
21059,ORG,十七隊啦啦隊
20990,ORG,輔英校院
19685,ORG,大同醫院
19686,ORG,岡山秀傳醫院
19689,ORG,留院
19698,ORG,緊急醫療管理系統
19703,ORG,聖功醫院
19709,ORG,高市學校
19711,ORG,國軍
19752,ORG,文衡殿
12544,ORG,民生犯罪專組
19664,ORG,旗山醫院
19826,ORG,社會 局
19836,ORG,人安基金會
19839,ORG,三民街
19841,ORG,獨居關懷隊
19842,ORG,鳳山二處街友服務中心
19932,ORG,政府海洋局
19933,ORG,永安區漁會
19997,ORG,中央農委會
20032,ORG,台灣道教
20034,ORG,台灣道教研究會
19835,ORG,街友關懷協會
20061,ORG,輔仁大學
19646,ORG,台南市對應局處
19592,ORG,高雄石化
19403,ORG,中央住宅基金
19406,ORG,台灣省土木技師公會
19426,ORG,第五二岸巡大隊
19427,ORG,文安安檢所
19428,ORG,永新安檢所
19429,ORG,區巡防局
19440,ORG,漢神超集卡
19447,ORG,高雄嘉年華APP
19453,ORG,漢砷
19607,ORG,高雄市政府災變中心
19457,ORG,漢神
19469,ORG,漢神超集點卡
19527,ORG,高雄市消防局
19528,ORG,ICU
19531,ORG,文資建物
19553,ORG,聯合醫院
19579,ORG,台聚
19584,ORG,瓦斯
19588,ORG,李長榮化工大社廠
19591,ORG,國喬化工
19464,ORG,A PP
20069,ORG,中國道教協會
20089,ORG,佛學研究室
20134,ORG,道德院
20694,ORG,元旦升
20712,ORG,中華職棒
20742,ORG,高雄熊委託經紀公司
20785,ORG,樂天巨人棒球隊
20828,ORG,高雄市中等學校運動會
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20874,ORG,高雄加工區
20876,ORG,義工補路隊
20878,ORG,加工處長
20681,ORG,樂仁啟智中心
20882,ORG,左營義工補路隊
20900,ORG,日本立命館宇治 高等學校
20949,ORG,衛武營藝文中心
20952,ORG,輔英團隊
20965,ORG,輔英科大
20966,ORG, 友總會
20968,ORG,中原大學
20982,ORG,元智
20983,ORG,輔英科技大學
20984,ORG,文藻外語大學
20886,ORG,日本立命館宇治高等學校
20652,ORG,航港局
20603,ORG,市府秘書處
20600,ORG,秘書處消保官
20245,ORG,高雄道德院聯
20273,ORG,澎湖華航空
20291,ORG,三民區
20294,ORG,服 務處
20307,ORG,福基金會
20312,ORG,元帝廟
20322,ORG,文武聖殿
20324,ORG,慈善團體聯合總會
20390,ORG,高雄市政府海洋局
20411,ORG,土銀
20418,ORG,博愛分行
20427,ORG,　土地銀行
20447,ORG,社會福利 公益安養信託
20452,ORG,中華民國網球協會
20470,ORG,高雄陽明網球中心
20480,ORG,高雄海碩杯網球賽事
20501,ORG,新資優生幼兒園
20508,ORG,三太子團
20542,ORG,中華職棒大聯盟
20545,ORG,義大
20586,ORG,聯盟
21009,ORG,高市府相關局處
19787,ORG,國泰
13357,ORG,鳳山醫院
30694,ORG,市府公車處
1964,ORG,高雄縣議會
1950,ORG,台北市議會
7531,ORG,高雄部
7539,ORG,新潮流
7553,ORG,小英派
7560,ORG,民 進黨
1928,ORG,中山大學海洋環境及工程學系
7593,ORG,臺南市政府
7527,ORG,立空大
1919,ORG,水工處
7620,ORG,原民學校
7628,ORG,高雄市政府教育審議委員會
7630,ORG,高雄市原住民委員會
7632,ORG,高雄市政府原住民民族教育審議委員會
1916,ORG,高市府團隊
7636,ORG,　民族大愛國小
1905,ORG,市府內部
7640,ORG,高市教育局
7602,ORG,衛福部
7651,ORG,工務 局
1974,ORG,高醫大學生會
7518,ORG,高雄市原住民族部落大學
2022,ORG,交通部
2012,ORG,承商長鴻
2005,ORG,市府捷運局
7480,ORG,市長室
7482,ORG,高雄市政府警察局
7483,ORG,橋頭馬術中心
7484,ORG,婦幼警察隊
7486,ORG,財 團
1977,ORG,高議會
2004,ORG,捷運局
7491,ORG,日本氣象協會
7493,ORG,氣象局
1995,ORG,高醫醫院
7505,ORG,氣象局長
7506,ORG,市立空大
7507,ORG,高雄市原民會
7509,ORG,部落大學
1989,ORG,校友總會
2000,ORG,高醫大新聞
7663,ORG,二○五兵工廠
1901,ORG,公共工程委員會
7730,ORG,高雄市國小資優班
7913,ORG,台西鄉代會
1810,ORG,文化局
7923,ORG,崙豐三清宮
1801,ORG,中都聚落居民宗教信仰中心
1796,ORG,民政局
1793,ORG,鮫島盛創辦
7964,ORG,高醫大附設醫院社區醫學部
1792,ORG,文資
1813,ORG,林議
1788,ORG,文化局文資審議委員會
7968,ORG,高醫附設醫院社區醫學部
7975,ORG,公衛學系
1778,ORG,遷村辦公室
7988,ORG,中油大林廠
7990,ORG, 台聚
7991,ORG,亞聚
7992,ORG,李長榮
1776,ORG,遷村策進會
1779,ORG,市長施政
1825,ORG,中油公司
7895,ORG,高雄市議會教育委員會
1839,ORG,中油高雄煉油廠
7742,ORG,高市國小
7744,ORG,高雄區漁會
1894,ORG,綜管
7751,ORG,高雄 市政府
7755,ORG,援中漁民促進 會
1857,ORG,中油關廠
7767,ORG,漁會理事會
7772,ORG,漁會
7773,ORG,雄檢
7780,ORG,中漁民促進會
7816,ORG,明德國小
7855,ORG,高雄市工務局
1848,ORG,民雄供油中心
7872,ORG,樹科大
7876,ORG,誠品文化藝術基金會
7877,ORG,高師大教育學院
1846,ORG,市府環保局
7886,ORG,駁二書店
1841,ORG,豐德
2030,ORG,CAF
2033,ORG,教育局
2042,ORG,水 利局
2057,ORG,高雄市議會國民黨團
2320,ORG,黨團
7063,ORG,高等行政法院
2318,ORG,立法院
7076,ORG,建管處
2308,ORG,國民黨立院黨團
2306,ORG,國民黨立法院黨團
7098,ORG,高雄立委
7122,ORG,二零五兵工廠
7053,ORG,K7廠
2224,ORG,監察院
7148,ORG,北上會
7153,ORG,中央統籌分配款
2202,ORG,高雄市警察局
7197,ORG,高雄市國軍眷村文化發展協會
7232,ORG,國防委員會
7262,ORG,高雄第一科技大學
7266,ORG,一卡通公司
2194,ORG,道路交通管理處
7136,ORG,高雄市立委
7050,ORG,日月光公司
7048,ORG,高雄市環保局
2335,ORG,日本軍
2411,ORG,南鐵線公司
6905,ORG,國軍高雄總醫院左營分院
6906,ORG,高雄市政府防疫團隊
2397,ORG,地球公民基金會
2396,ORG,環保團
6907,ORG,義大醫療財團
6931,ORG,海洋局
2390,ORG,環境法律人協會
2389,ORG,高市環保局
2374,ORG,新園農場自救會
2373,ORG,震南鐵線公司
6939,ORG,市府財政局
6966,ORG,臺南關廟麵
2365,ORG,台泥公司
2348,ORG,台灣水泥
6970,ORG,土地銀行
2343,ORG,高雄市政府文化局
6982,ORG,社會福利公益安養信託
2342,ORG,淺野水泥株式會社
7286,ORG,高雄市社會局
1750,ORG,一卡通
2174,ORG,前鎮分局
2169,ORG,高雄市經發局
2132,ORG,女子社會足球隊
2128,ORG,球隊總領隊
7408,ORG,嘉合國際同濟會
2112,ORG,社會隊
2108,ORG,高雄 市體育
7413,ORG,自強會
2101,ORG,高雄市體育會足球委員會
2099,ORG,中山工商
7400,ORG, 濟會
7424,ORG,西樂組
7432,ORG,高屏B區十三分會
2098,ORG,新慶陽營造公司
2095,ORG,教育 局
7447,ORG,城北會
2094,ORG,陽信銀行
2092,ORG,全國足球協會
2071,ORG,自來水公司
2060,ORG,衛生局
7428,ORG,濟會
7396,ORG,國際
2133,ORG,Freedom Sports
7391,ORG, 正高中
7294,ORG,市議會法規委 員會
7299,ORG, 市議會
2161,ORG,鳳山足球推展促進會
7310,ORG,藍營
2142,ORG,體育處
7323,ORG,無黨聯盟
7332,ORG,超黨派聯盟
7351,ORG,台北悠遊卡公司
2138,ORG,高市體育會
7358,ORG,高雄捷運公司
7366,ORG,捷運公司
7374,ORG,中正國小
7375,ORG,金國小
2137,ORG,高雄陽信銀行女子足球隊
7378,ORG,冠君國際同濟會
7379,ORG,南台灣藝術團
7381,ORG,國際同濟會
7385,ORG,百合會
2134,ORG,高雄市女足
2173,ORG,自救會
2412,ORG,震南鋼鐵
1741,ORG,大魯閣公司
7995,ORG,中纖
8841,ORG,高雄港務公司
8857,ORG,五輕
1556,ORG,台南市政府
1555,ORG,勞動部長
8890,ORG,遊艇專區
8891,ORG,高雄團
1552,ORG,勞委會職訓局
1548,ORG,台大經濟系
8839,ORG,高雄市漁民協會聯合總會總會
8902,ORG,台灣水資源保育聯盟
8907,ORG,高雄健康空氣行動聯盟
8913,ORG,中船
1539,ORG,陸委會
8930,ORG,金煙囪文化協進會
8967,ORG,高雄市愛種樹協會
1491,ORG,高雄市海洋局
8976,ORG,市政府農業局
1489,ORG,港務公司
1547,ORG,環保署長
1467,ORG,高雄市研考會
8836,ORG,港務局
8835,ORG,高雄市漁民協會聯合總會
8753,ORG,高雄市訓練就業中心
8764,ORG,左營
